ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
574F,Feminino,22,Branco,Ensino Superior,AL,4,Administrativo,Analista Senior
DA1E,Masculino,29,Pardo,Ensino Superior,SP,8,Recursos Humanos,Analista Junior
DE1F,Masculino,33,Preto,Ensino Superior,MT,2,Recursos Humanos,Analista Junior
15F5,Feminino,44,Branco,Doutorado,RR,9,Administrativo,Analista Senior
DBB6,Masculino,39,Branco,Ensino Superior,PE,7,Marketing,Analista Junior
E21C,Masculino,48,Pardo,Doutorado,RJ,6,Operacoes,Analista Junior
E899,Feminino,21,Branco,Ensino Superior,SC,4,Operacoes,Analista Pleno
CC05,Feminino,40,Branco,Ensino Superior,BA,11,TI,Analista Senior
E954,Masculino,33,Branco,Ensino Superior,PR,4,Desenvolvimento de Produtos,Gerente
00D5,Feminino,34,Pardo,Ensino Superior,RS,5,Administrativo,Analista Senior
6F91,Masculino,44,Pardo,Ensino Superior,MS,3,Administrativo,Gerente
54B1,Masculino,36,Pardo,Ensino Medio,SC,,Vendas,Estagiario
945C,Masculino,40,Branco,Pos graduacao,SC,10,Contabilidade,Analista Pleno
69AE,Feminino,36,Branco,Doutorado,TO,7,Compras,Analista Senior
7DDD,Masculino,22,Pardo,Pos graduacao,RS,2,Vendas,Analista Junior
06B5,Masculino,35,Pardo,Ensino Superior,SC,0,Desenvolvimento de Produtos,Estagiario
9CF4,Masculino,28,Branco,Mestrado,SC,4,Desenvolvimento de Produtos,Analista Junior
4BF3,Masculino,24,Pardo,Ensino Superior,BA,3,Compras,Analista Senior
5EFB,Masculino,26,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
16E2,Feminino,45,Branco,Ensino Superior,SP,8,TI,Analista Junior
42B7,Masculino,46,Branco,Ensino Superior,AM,8,Administrativo,Analista Pleno
1FEC,Feminino,21,Pardo,Pos graduacao,PR,6,TI,Analista Junior
1F8F,Masculino,19,Pardo,Ensino Superior,RO,,Compras,Analista Junior
261D,Masculino,37,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
DDE8,Masculino,42,Pardo,Pos graduacao,PB,7,TI,Analista Junior
5639,Masculino,36,Preto,Mestrado,GO,7,Compras,Analista Senior
B451,Masculino,26,Pardo,Doutorado,SP,3,Operacoes,Analista Pleno
C005,Feminino,27,Pardo,Ensino Superior,MG,4,Compras,Analista Senior
B7E9,Feminino,31,Pardo,Ensino Superior,ES,4,Vendas,Analista Pleno
B188,Masculino,34,Pardo,Ensino Medio,PA,7,Recursos Humanos,Gerente
5099,Masculino,33,Branco,Ensino Superior,DF,11,TI,Gerente
1DA5,Feminino,21,Pardo,Mestrado,RJ,6,Marketing,Analista Junior
369C,Masculino,22,Preto,Ensino Superior,PR,8,Desenvolvimento de Produtos,Gerente
9DA5,Feminino,26,Branco,Ensino Superior,MA,4,Vendas,Analista Senior
5409,Feminino,32,Pardo,Pos graduacao,PI,5,Recursos Humanos,Analista Junior
87F7,Feminino,35,Pardo,Pos graduacao,BA,4,Desenvolvimento de Produtos,Analista Junior
C12E,Masculino,38,Pardo,Mestrado,TO,7,Operacoes,Gerente
9DEB,Masculino,32,Pardo,Ensino Superior,SC,3,Operacoes,Analista Pleno
142E,Masculino,22,Pardo,Pos graduacao,AL,,Desenvolvimento de Produtos,Analista Pleno
3745,Masculino,23,Branco,Ensino Superior,PB,8,TI,Diretor
E932,Masculino,34,Branco,Ensino Superior,MA,8,Marketing,Analista Junior
E82B,Masculino,34,Branco,Mestrado,PR,10,Desenvolvimento de Produtos,Analista Pleno
790C,Feminino,32,Branco,Pos graduacao,RR,4,Administrativo,Analista Junior
1EBC,Feminino,41,Pardo,Ensino Superior,RS,12,Operacoes,Analista Pleno
BD09,Masculino,23,Pardo,Ensino Superior,DF,0,Operacoes,Analista Junior
1EFE,Masculino,33,Pardo,Pos graduacao,MG,3,Compras,Analista Pleno
997E,Feminino,31,Branco,Ensino Superior,BA,6,Contabilidade,Analista Senior
EC7B,Masculino,43,Branco,Ensino Superior,GO,7,Recursos Humanos,Analista Senior
31E5,Masculino,48,Preto,Ensino Superior,AL,9,Recursos Humanos,Analista Pleno
1B40,Masculino,30,Branco,Pos graduacao,MT,0,Operacoes,Analista Junior
1797,Feminino,42,Branco,Doutorado,SP,9,Desenvolvimento de Produtos,Analista Junior
C4F3,Masculino,19,Pardo,Ensino Superior,PB,,Marketing,Analista Senior
0FAA,Masculino,21,Branco,Ensino Superior,AC,,Vendas,Analista Senior
EDC7,Masculino,34,Pardo,Pos graduacao,PE,6,Operacoes,Analista Junior
5979,Masculino,30,Preto,Pos graduacao,SP,1,Vendas,Analista Pleno
2076,Masculino,24,Pardo,Ensino Superior,MA,5,Administrativo,Analista Junior
43F4,Masculino,32,Pardo,Pos graduacao,MT,9,Desenvolvimento de Produtos,Analista Pleno
E072,Feminino,35,Branco,Ensino Superior,MG,8,Operacoes,Analista Junior
BC8E,Masculino,30,Preto,Ensino Superior,PR,7,Marketing,Analista Junior
05E1,Masculino,22,Branco,Ensino Superior,SC,4,Compras,Analista Pleno
3C9F,Masculino,20,Pardo,Ensino Superior,TO,0,Contabilidade,Estagiario
BF5E,Feminino,27,Branco,Ensino Superior,AP,4,Administrativo,Analista Junior
AAA9,Masculino,35,Branco,Ensino Superior,PE,8,Compras,Analista Senior
257C,Masculino,30,Pardo,Ensino Superior,PA,2,Contabilidade,Analista Senior
370E,Masculino,38,Branco,Ensino Superior,AM,7,Marketing,Analista Senior
FE0D,Masculino,38,Pardo,Ensino Superior,MT,9,Contabilidade,Gerente
4E6B,Masculino,39,Amarelo,Mestrado,AC,7,Recursos Humanos,Analista Senior
7512,Feminino,25,Preto,Ensino Superior,MG,3,TI,Analista Senior
2A5B,Masculino,31,Preto,Pos graduacao,SP,12,Recursos Humanos,Analista Senior
E9E5,Masculino,44,Branco,Pos graduacao,RJ,0,Compras,Analista Junior
82C2,Masculino,40,Branco,Ensino Superior,MS,0,Vendas,Analista Senior
2D3A,Masculino,25,Pardo,Doutorado,PR,6,Operacoes,Analista Pleno
08AD,Feminino,33,Pardo,Mestrado,SP,9,Administrativo,Analista Pleno
7E73,Feminino,31,Branco,Ensino Medio,MT,9,Desenvolvimento de Produtos,Analista Junior
5530,Masculino,27,Branco,Ensino Superior,SP,5,TI,Analista Senior
97FA,Masculino,34,Pardo,Ensino Superior,AM,13,Compras,Analista Junior
FEF8,Masculino,31,Branco,Pos graduacao,MG,1,TI,Analista Junior
9570,Masculino,35,Amarelo,Ensino Superior,RJ,6,Recursos Humanos,Analista Senior
12DE,Masculino,37,Amarelo,Mestrado,AC,1,Operacoes,Analista Senior
CDE3,Masculino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
6E58,Masculino,19,Pardo,Pos graduacao,SP,4,Vendas,Gerente
44E5,Masculino,21,Pardo,Ensino Superior,SC,7,Administrativo,Analista Pleno
2DB9,Masculino,32,Preto,Mestrado,MT,3,Recursos Humanos,Gerente
2F15,Masculino,26,Branco,Mestrado,RN,4,Compras,Gerente
52DE,Masculino,21,Preto,Ensino Superior,GO,1,TI,Analista Pleno
5F56,Masculino,41,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
BC38,Masculino,37,Branco,Ensino Superior,SE,1,Contabilidade,Analista Pleno
234C,Masculino,41,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
438D,Masculino,22,Pardo,Ensino Medio,MA,6,Compras,Analista Junior
9BB9,Masculino,19,Pardo,Ensino Medio,PR,,Desenvolvimento de Produtos,Analista Junior
1C3F,Masculino,31,Branco,Doutorado,TO,,Administrativo,Analista Junior
7D09,Feminino,20,Pardo,Ensino Superior,PA,,Compras,Analista Senior
37AD,Masculino,35,Pardo,Pos graduacao,RN,3,Administrativo,Analista Junior
B60B,Masculino,39,Branco,Pos graduacao,PI,9,Contabilidade,Analista Junior
C261,Masculino,35,Branco,Ensino Superior,MG,7,Administrativo,Gerente
7AA8,Feminino,30,Preto,Mestrado,DF,8,Operacoes,Gerente
DDBF,Feminino,30,Branco,Ensino Superior,MT,3,Compras,Analista Senior
4DD4,Masculino,29,Branco,Ensino Medio,GO,1,Desenvolvimento de Produtos,Analista Pleno
C9A5,Feminino,30,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
7587,Masculino,31,Branco,Ensino Superior,MG,5,Operacoes,Analista Pleno
C034,Masculino,18,Preto,Ensino Superior,ES,,Recursos Humanos,Analista Junior
066F,Masculino,42,Pardo,Ensino Superior,MG,8,Administrativo,Analista Pleno
2BB8,Masculino,18,Branco,Ensino Superior,RS,4,Vendas,Analista Junior
4AA7,Masculino,31,Preto,Doutorado,RS,5,Recursos Humanos,Analista Junior
5291,Masculino,21,Branco,Ensino Superior,SC,3,Vendas,Analista Pleno
8BB0,Feminino,22,Branco,Ensino Superior,RJ,5,Administrativo,Analista Pleno
0292,Masculino,28,Branco,Mestrado,MG,9,Contabilidade,Analista Pleno
73EC,Masculino,38,Branco,Ensino Superior,SP,9,Vendas,Analista Junior
D8A6,Feminino,25,Pardo,Doutorado,RO,10,Compras,Analista Senior
A098,Masculino,43,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
A306,Feminino,30,Branco,Pos graduacao,SP,3,Vendas,Gerente
3F3F,Masculino,23,Branco,Doutorado,AM,8,Compras,Analista Senior
ED16,Masculino,44,Branco,Ensino Superior,PR,3,Operacoes,Analista Junior
5905,Masculino,20,Pardo,Ensino Superior,BA,2,Vendas,Analista Pleno
DD94,Masculino,33,Pardo,Ensino Superior,RS,9,TI,Analista Junior
1F2F,Masculino,34,Pardo,Pos graduacao,RJ,4,Operacoes,Analista Senior
2B2A,Masculino,37,Branco,Doutorado,SC,12,Administrativo,Analista Senior
1996,Feminino,32,Pardo,Ensino Superior,MS,5,Compras,Analista Junior
E9CE,Masculino,27,Pardo,Ensino Superior,SP,7,TI,Analista Junior
A801,Feminino,18,Pardo,Ensino Superior,GO,,Contabilidade,Analista Senior
1CCF,Masculino,49,Branco,Mestrado,MA,3,TI,Analista Pleno
3EA6,Masculino,18,Pardo,Ensino Medio,RS,3,Recursos Humanos,Analista Pleno
F16C,Masculino,21,Pardo,Ensino Superior,RJ,6,TI,Gerente
0368,Feminino,29,Pardo,Mestrado,PE,7,TI,Analista Pleno
65F6,Feminino,36,Branco,Doutorado,PI,6,Marketing,Analista Senior
DAB4,Masculino,37,Branco,Ensino Superior,RJ,4,Administrativo,Analista Senior
3C6B,Masculino,31,Branco,Pos graduacao,PE,3,Compras,Analista Junior
2A4F,Masculino,38,Branco,Ensino Superior,SP,6,Administrativo,Gerente
EBF6,Feminino,41,Pardo,Pos graduacao,AL,3,Compras,Analista Senior
38FA,Masculino,30,Branco,Ensino Superior,PB,7,Marketing,Analista Junior
C329,Masculino,18,Branco,Ensino Superior,RO,1,Recursos Humanos,Analista Pleno
3DDB,Masculino,18,Preto,Ensino Medio,RS,2,Marketing,Analista Senior
88F6,Feminino,27,Branco,Ensino Superior,MT,7,Marketing,Analista Senior
EF43,Masculino,18,Branco,Ensino Superior,SP,,Compras,Analista Pleno
F605,Masculino,37,Branco,Ensino Superior,AC,6,Administrativo,Analista Junior
50C0,Feminino,20,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Junior
957D,Masculino,30,Branco,Ensino Superior,MG,6,Administrativo,Analista Senior
3BC0,Feminino,35,Branco,Doutorado,PI,1,Operacoes,Analista Senior
5F30,Masculino,40,Amarelo,Mestrado,DF,8,Vendas,Analista Pleno
BD5C,Feminino,25,Branco,Ensino Superior,MT,5,Administrativo,Analista Junior
3575,Masculino,34,Branco,Pos graduacao,PR,3,Desenvolvimento de Produtos,Analista Pleno
F3A1,Masculino,44,Branco,Ensino Superior,RS,4,Contabilidade,Analista Pleno
086E,Masculino,31,Pardo,Mestrado,RS,10,Recursos Humanos,Gerente
15DE,Masculino,28,Pardo,Pos graduacao,PR,8,Contabilidade,Analista Senior
14AF,Feminino,47,Branco,Ensino Superior,MA,,Compras,Analista Pleno
E0FE,Feminino,41,Branco,Ensino Superior,SE,7,Vendas,Analista Pleno
4D5F,Feminino,20,Branco,Ensino Superior,RS,2,Recursos Humanos,Analista Pleno
1F18,Masculino,24,Branco,Mestrado,DF,6,Compras,Analista Pleno
792F,Masculino,38,Pardo,Mestrado,BA,1,Recursos Humanos,Gerente
9F63,Masculino,22,Pardo,Ensino Medio,PA,4,Desenvolvimento de Produtos,Analista Junior
502D,Masculino,42,Branco,Pos graduacao,MG,10,Operacoes,Analista Junior
FAED,Feminino,34,Branco,Ensino Superior,RS,8,Operacoes,Gerente
BAA8,Masculino,32,Pardo,Ensino Superior,MS,7,Vendas,Analista Junior
9771,Masculino,38,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Pleno
0DC1,Masculino,43,Pardo,Mestrado,AM,0,Operacoes,Gerente
576D,Masculino,31,Pardo,Ensino Superior,AP,1,Operacoes,Analista Senior
2556,Masculino,20,Pardo,Doutorado,SC,6,Contabilidade,Analista Junior
78BB,Masculino,19,Pardo,Ensino Superior,AC,,Recursos Humanos,Gerente
B516,Masculino,43,Amarelo,Mestrado,MA,2,Desenvolvimento de Produtos,Analista Junior
B3A1,Masculino,37,Branco,Pos graduacao,RS,10,Administrativo,Analista Junior
73E9,Masculino,21,Branco,Pos graduacao,PR,2,TI,Analista Junior
65DF,Masculino,33,Branco,Pos graduacao,RJ,11,Desenvolvimento de Produtos,Analista Senior
6821,Masculino,48,Branco,Ensino Superior,RJ,8,Recursos Humanos,Analista Senior
545C,Feminino,39,Branco,Pos graduacao,RS,4,Contabilidade,Analista Junior
664F,Masculino,24,Branco,Ensino Superior,BA,2,TI,Analista Junior
56CA,Masculino,41,Branco,Doutorado,RJ,1,Operacoes,Gerente
8736,Masculino,28,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
38DE,Masculino,23,Branco,Ensino Superior,MG,5,Marketing,Analista Pleno
001C,Feminino,29,Branco,Ensino Superior,SE,2,Administrativo,Analista Pleno
8B4A,Feminino,46,Branco,Ensino Superior,RS,10,Marketing,Analista Junior
F37B,Masculino,18,Branco,Doutorado,RO,,Marketing,Gerente
6557,Masculino,22,Branco,Mestrado,RS,,Recursos Humanos,Analista Senior
3F72,Masculino,30,Branco,Ensino Superior,PR,8,Contabilidade,Analista Junior
1465,Masculino,35,Pardo,Ensino Superior,CE,5,Desenvolvimento de Produtos,Analista Junior
33F5,Masculino,22,Branco,Ensino Superior,DF,3,Administrativo,Analista Pleno
0311,Masculino,43,Preto,Doutorado,SC,5,Vendas,Analista Pleno
59F1,Feminino,28,Branco,Ensino Superior,PB,6,Compras,Analista Pleno
1D85,Feminino,21,Branco,Ensino Superior,RS,4,TI,Analista Senior
87BC,Feminino,27,Branco,Pos graduacao,PR,3,Compras,Analista Pleno
48B1,Feminino,30,Pardo,Ensino Superior,RS,0,Vendas,Estagiario
BBF2,Masculino,32,Branco,Ensino Superior,MG,6,Vendas,Analista Senior
726D,Masculino,31,Pardo,Doutorado,PR,6,TI,Analista Senior
AF4D,Masculino,27,Pardo,Pos graduacao,MG,6,Operacoes,Analista Senior
E96B,Feminino,39,Pardo,Ensino Superior,SP,7,Recursos Humanos,Gerente
844C,Masculino,33,Branco,Mestrado,MG,8,Marketing,Analista Pleno
58C2,Masculino,28,Branco,Doutorado,SC,6,Desenvolvimento de Produtos,Gerente
21B7,Masculino,21,Pardo,Ensino Superior,RN,,Administrativo,Analista Junior
86A6,Masculino,25,Branco,Mestrado,MG,,TI,Analista Junior
E6F4,Feminino,25,Pardo,Ensino Superior,MA,4,TI,Analista Senior
8580,Masculino,46,Pardo,Doutorado,RN,6,Administrativo,Analista Junior
9693,Masculino,26,Branco,Ensino Superior,SC,3,Administrativo,Analista Junior
9AEA,Masculino,32,Pardo,Ensino Superior,PR,5,Compras,Analista Junior
E2A4,Masculino,19,Pardo,Ensino Superior,TO,2,Desenvolvimento de Produtos,Analista Junior
F9A8,Masculino,22,Pardo,Pos graduacao,RO,5,Operacoes,Analista Pleno
2B48,Feminino,21,Branco,Pos graduacao,SP,7,TI,Analista Pleno
9077,Masculino,18,Pardo,Ensino Superior,RJ,,Recursos Humanos,Analista Pleno
E1AB,Masculino,40,Pardo,Ensino Superior,PB,3,Contabilidade,Analista Junior
22C0,Feminino,38,Preto,Ensino Superior,MS,3,Administrativo,Analista Pleno
FCBF,Masculino,42,Branco,Mestrado,BA,7,Vendas,Gerente
F200,Masculino,38,Pardo,Ensino Superior,SP,5,Marketing,Analista Junior
C56D,Masculino,30,Branco,Ensino Superior,BA,4,Recursos Humanos,Gerente
ABD9,Masculino,32,Pardo,Ensino Superior,RR,0,Operacoes,Analista Pleno
DA51,Masculino,37,Pardo,Pos graduacao,SC,3,Marketing,Analista Junior
EB99,Feminino,21,Pardo,Ensino Superior,CE,6,TI,Analista Senior
0FD2,Masculino,21,Pardo,Pos graduacao,SC,,Recursos Humanos,Analista Pleno
3F55,Masculino,26,Preto,Ensino Superior,AM,7,Marketing,Analista Pleno
DC56,Feminino,56,Pardo,Ensino Medio,PR,4,Desenvolvimento de Produtos,Gerente
6206,Masculino,48,Branco,Ensino Superior,SP,9,Recursos Humanos,Gerente
350C,Masculino,22,Branco,Mestrado,AM,,Compras,Analista Senior
1397,Masculino,23,Pardo,Doutorado,RN,0,Recursos Humanos,Gerente
B348,Masculino,42,Branco,Ensino Superior,SP,10,Desenvolvimento de Produtos,Analista Pleno
6091,Feminino,37,Branco,Ensino Superior,RS,7,Contabilidade,Analista Junior
B412,Masculino,29,Pardo,Mestrado,MA,7,Administrativo,Analista Senior
B1AC,Masculino,23,Preto,Ensino Superior,SP,7,TI,Analista Junior
9347,Masculino,18,Pardo,Ensino Superior,AC,4,Operacoes,Gerente
FB9F,Feminino,29,Pardo,Pos graduacao,RJ,5,Vendas,Analista Senior
E7E7,Masculino,23,Pardo,Ensino Superior,RO,5,Vendas,Analista Junior
9422,Masculino,44,Preto,Pos graduacao,SE,5,Marketing,Analista Senior
464A,Masculino,,Pardo,Ensino Superior,PR,7,Vendas,Analista Pleno
9D29,Masculino,30,Pardo,Mestrado,SP,5,Recursos Humanos,Analista Junior
8099,Masculino,24,Pardo,Ensino Superior,ES,5,TI,Analista Pleno
A65C,Feminino,40,Branco,Ensino Medio,TO,11,TI,Analista Pleno
ACD8,Masculino,45,Pardo,Pos graduacao,TO,6,Contabilidade,Analista Junior
D168,Masculino,22,Branco,Ensino Superior,SP,4,Compras,Analista Pleno
22A1,Feminino,24,Branco,Ensino Superior,AM,3,Administrativo,Analista Junior
CF45,Feminino,33,Branco,Ensino Superior,PR,7,Contabilidade,Analista Junior
DA17,Feminino,39,Branco,Ensino Superior,SE,2,Operacoes,Analista Junior
D193,Masculino,20,Branco,Ensino Superior,DF,3,Compras,Analista Senior
35D9,Masculino,38,Pardo,Ensino Superior,MA,1,Contabilidade,Gerente
4AAC,Masculino,32,Pardo,Ensino Superior,MG,6,Compras,Gerente
BEE1,Masculino,39,Pardo,Ensino Superior,RR,3,Recursos Humanos,Analista Pleno
D8B7,Feminino,36,Branco,Ensino Superior,MG,7,Contabilidade,Analista Pleno
1B1F,Masculino,51,Pardo,Ensino Superior,MG,1,Vendas,Gerente
1B90,Masculino,22,Branco,Ensino Superior,RJ,2,TI,Analista Pleno
4C2C,Masculino,20,Pardo,Ensino Superior,ES,3,TI,Analista Senior
2897,Masculino,37,Preto,Ensino Superior,ES,5,TI,Analista Senior
2429,Feminino,20,Branco,Mestrado,MG,6,Operacoes,Analista Junior
9552,Masculino,19,Branco,Mestrado,TO,5,Desenvolvimento de Produtos,Analista Senior
3ED2,Feminino,21,Pardo,Ensino Superior,AM,6,Desenvolvimento de Produtos,Analista Senior
3180,Feminino,27,Preto,Ensino Superior,RJ,6,Administrativo,Analista Junior
D1D2,Masculino,30,Branco,Ensino Superior,SP,2,Vendas,Analista Pleno
2E9A,Masculino,20,Branco,Doutorado,DF,,Desenvolvimento de Produtos,Analista Junior
A3EF,Feminino,35,Branco,Ensino Medio,PI,1,Contabilidade,Analista Junior
5B49,Masculino,28,Branco,Ensino Superior,PR,11,Recursos Humanos,Analista Junior
B0F7,Masculino,25,Branco,Mestrado,AP,10,Contabilidade,Analista Junior
D61C,Masculino,23,Branco,Ensino Medio,AL,8,Vendas,Analista Senior
B86F,Masculino,27,Pardo,Pos graduacao,SC,6,Desenvolvimento de Produtos,Analista Senior
6707,Masculino,24,Pardo,Mestrado,RS,2,Desenvolvimento de Produtos,Estagiario
715C,Masculino,35,Branco,Ensino Superior,DF,3,Marketing,Analista Senior
AB23,Masculino,12,Branco,Não informado,RO,,Marketing,Analista Pleno
9A5B,Masculino,32,Branco,Ensino Superior,RS,6,Vendas,Analista Senior
F087,Feminino,22,Pardo,Doutorado,MS,,Operacoes,Analista Pleno
7825,Masculino,23,Preto,Pos graduacao,TO,4,Operacoes,Analista Senior
0105,Masculino,31,Pardo,Doutorado,RR,0,TI,Analista Senior
7872,Masculino,39,Branco,Ensino Superior,AL,4,Marketing,Analista Junior
868A,Masculino,38,Branco,Mestrado,AC,6,Compras,Analista Pleno
B156,Masculino,37,Branco,Ensino Superior,RJ,8,TI,Analista Junior
D53A,Feminino,38,Branco,Ensino Superior,AL,9,Marketing,Analista Junior
E2F1,Masculino,33,Branco,Ensino Superior,SE,3,Compras,Analista Junior
0A7A,Masculino,19,Pardo,Pos graduacao,AM,5,TI,Analista Senior
2A94,Masculino,32,Branco,Ensino Superior,RS,4,Vendas,Analista Senior
C65D,Feminino,29,Branco,Ensino Superior,MS,7,Marketing,Gerente
3B05,Masculino,31,Branco,Mestrado,RN,3,Operacoes,Gerente
78EE,Masculino,33,Pardo,Doutorado,PB,12,Operacoes,Analista Junior
D995,Feminino,44,Branco,Doutorado,TO,7,Administrativo,Analista Junior
3301,Masculino,38,Pardo,Pos graduacao,SE,2,Vendas,Analista Pleno
8F98,Masculino,40,Pardo,Doutorado,SP,11,Marketing,Analista Senior
58F4,Masculino,18,Branco,Ensino Superior,PA,,Vendas,Analista Senior
A19B,Masculino,28,Pardo,Pos graduacao,PA,4,Contabilidade,Analista Junior
744D,Masculino,34,Pardo,Ensino Superior,SC,7,Contabilidade,Gerente
8D7E,Feminino,28,Pardo,Ensino Superior,SC,8,Compras,Analista Junior
9532,Feminino,29,Pardo,Pos graduacao,RS,10,Recursos Humanos,Analista Junior
BE5E,Feminino,20,Pardo,Doutorado,RS,6,Compras,Analista Senior
7F79,Masculino,31,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
7F25,Masculino,21,Branco,Pos graduacao,PI,0,Operacoes,Analista Junior
57A0,Masculino,37,Pardo,Mestrado,RJ,4,Marketing,Analista Junior
2B33,Masculino,32,Pardo,Mestrado,RO,4,TI,Analista Pleno
7781,Feminino,37,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Senior
FBB6,Masculino,37,Pardo,Ensino Superior,AL,4,Recursos Humanos,Analista Pleno
3C4A,Masculino,24,Branco,Mestrado,AM,,TI,Analista Pleno
F317,Feminino,41,Pardo,Ensino Superior,RO,3,Marketing,Gerente
D5A2,Masculino,52,Branco,Ensino Superior,AM,8,TI,Analista Junior
D08B,Masculino,29,Branco,Mestrado,BA,10,Recursos Humanos,Analista Junior
07DE,Masculino,25,Pardo,Mestrado,PI,7,Desenvolvimento de Produtos,Gerente
F660,Feminino,20,Branco,Ensino Medio,RO,,Contabilidade,Gerente
E4AB,Masculino,32,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
C8EE,Feminino,19,Preto,Ensino Superior,AC,,Operacoes,Gerente
81C9,Feminino,29,Branco,Ensino Superior,RO,1,Vendas,Analista Pleno
64B2,Feminino,29,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Junior
D509,Masculino,40,Branco,Ensino Superior,AM,3,Recursos Humanos,Analista Pleno
9EB9,Masculino,25,Pardo,Ensino Superior,RS,7,Recursos Humanos,Gerente
ACAA,Masculino,23,Branco,Ensino Superior,RJ,6,Administrativo,Analista Junior
9E76,Masculino,27,Preto,Ensino Superior,PA,9,Compras,Analista Senior
2E5D,Masculino,34,Branco,Ensino Superior,GO,4,Contabilidade,Analista Senior
24C0,Masculino,25,Branco,Ensino Superior,PR,6,Contabilidade,Analista Pleno
8657,Masculino,48,Pardo,Pos graduacao,SC,5,Operacoes,Analista Senior
ABB4,Masculino,19,Pardo,Mestrado,MG,2,Vendas,Analista Pleno
8082,Feminino,18,Pardo,Ensino Superior,MT,,Marketing,Estagiario
14E9,Masculino,25,Branco,Mestrado,MS,10,Vendas,Analista Junior
B7B7,Masculino,26,Pardo,Ensino Superior,PE,9,Compras,Analista Pleno
ED1D,Masculino,44,Preto,Ensino Superior,BA,1,Vendas,Analista Junior
39CE,Masculino,51,Pardo,Ensino Superior,SP,5,Operacoes,Analista Pleno
888B,Masculino,36,Preto,Ensino Superior,MA,14,Administrativo,Analista Pleno
11D8,Masculino,24,Pardo,Ensino Superior,RS,2,TI,Estagiario
2E4B,Feminino,25,Pardo,Ensino Superior,RS,,Marketing,Analista Senior
