ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
8313,Feminino,38,Branco,Ensino Superior,RS,3,Compras,Analista Pleno
9D8F,Feminino,36,Branco,Mestrado,MA,1,Operacoes,Analista Pleno
C1D9,Masculino,50,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
41F2,Masculino,24,Pardo,Ensino Superior,PR,7,Contabilidade,Analista Senior
76FC,Masculino,25,Pardo,Ensino Superior,PA,6,Operacoes,Analista Pleno
19DF,Feminino,33,Pardo,Mestrado,PB,6,Marketing,Analista Pleno
6195,Masculino,28,Branco,Ensino Medio,SP,5,TI,Analista Senior
0753,Feminino,27,Pardo,Doutorado,SE,6,Compras,Analista Junior
3566,Masculino,20,Branco,Ensino Superior,PE,3,TI,Diretor
CD0A,Masculino,34,Branco,Ensino Superior,SC,0,Administrativo,Analista Pleno
502D,Masculino,34,Pardo,Ensino Superior,MA,4,Marketing,Diretor
CCF7,Masculino,23,Pardo,Mestrado,MG,,Administrativo,Analista Junior
41CF,Feminino,35,Branco,Ensino Superior,PB,5,Desenvolvimento de Produtos,Analista Senior
938D,Masculino,30,Indigena,Ensino Superior,MA,2,Contabilidade,Analista Junior
5EEB,Feminino,37,Pardo,Ensino Superior,PE,7,Desenvolvimento de Produtos,Gerente
8F47,Masculino,10,Branco,Não informado,PB,,Recursos Humanos,Estagiario
18D7,Masculino,36,Branco,Ensino Superior,MG,4,Marketing,Analista Pleno
1686,Masculino,22,Pardo,Doutorado,MG,5,Marketing,Analista Senior
65D3,Masculino,22,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
2B69,Masculino,35,Pardo,Ensino Medio,MG,4,Desenvolvimento de Produtos,Gerente
A39C,Feminino,18,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Junior
A960,Feminino,55,Branco,Ensino Superior,CE,6,TI,Analista Senior
1D51,Masculino,29,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Senior
34DF,Masculino,26,Pardo,Mestrado,PR,6,Compras,Analista Junior
2D7D,Masculino,26,Pardo,Ensino Superior,SP,5,Marketing,Analista Senior
E921,Masculino,25,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
7A68,Feminino,34,Branco,Ensino Superior,MG,12,Operacoes,Analista Junior
3225,Masculino,40,Pardo,Ensino Superior,RO,8,Administrativo,Analista Senior
3BA4,Masculino,18,Pardo,Mestrado,PR,,Vendas,Analista Junior
BBBC,Masculino,45,Pardo,Ensino Superior,SP,8,Vendas,Diretor
1E11,Masculino,31,Pardo,Mestrado,PE,9,Vendas,Analista Pleno
492D,Feminino,21,Amarelo,Ensino Superior,AM,,Contabilidade,Analista Senior
F770,Masculino,35,Branco,Ensino Superior,MT,5,Recursos Humanos,Analista Junior
6E6B,Masculino,29,Preto,Ensino Superior,SP,7,Contabilidade,Analista Senior
2ADD,Masculino,51,Branco,Ensino Superior,MG,5,Administrativo,Analista Senior
EA88,Masculino,32,Pardo,Ensino Superior,MG,2,Operacoes,Gerente
DB99,Masculino,32,Branco,Ensino Superior,AM,4,Operacoes,Analista Pleno
F37D,Masculino,31,Preto,Ensino Superior,RS,8,Administrativo,Analista Junior
AB8F,Masculino,32,Pardo,Pos graduacao,AC,4,Contabilidade,Analista Junior
D35E,Masculino,26,Branco,Ensino Superior,RO,5,Contabilidade,Analista Senior
D43E,Masculino,37,Pardo,Ensino Superior,RS,3,TI,Analista Senior
6133,Masculino,31,Preto,Ensino Medio,MA,7,Marketing,Analista Pleno
6926,Masculino,18,Pardo,Ensino Superior,PR,,Recursos Humanos,Analista Junior
3D83,Masculino,34,Pardo,Mestrado,RO,6,Contabilidade,Analista Senior
7FD7,Masculino,22,Pardo,Mestrado,TO,,Vendas,Analista Pleno
3569,Masculino,24,Pardo,Ensino Superior,AL,1,Desenvolvimento de Produtos,Gerente
F298,Masculino,18,Pardo,Pos graduacao,DF,,Desenvolvimento de Produtos,Gerente
99BA,Masculino,28,Branco,Doutorado,AP,8,Administrativo,Analista Senior
997B,Masculino,42,Pardo,Ensino Superior,MG,12,Compras,Analista Senior
976E,Masculino,38,Branco,Pos graduacao,AP,6,Compras,Analista Pleno
DFBF,Feminino,20,Pardo,Ensino Superior,PR,,Recursos Humanos,Gerente
8DA2,Feminino,38,Pardo,Ensino Superior,PB,5,Marketing,Analista Junior
7DF7,Masculino,20,Pardo,Pos graduacao,TO,,Administrativo,Gerente
1947,Masculino,38,Pardo,Ensino Superior,SP,1,Compras,Analista Pleno
72F1,Masculino,21,Preto,Ensino Superior,MS,7,Marketing,Analista Junior
DF46,Feminino,31,Preto,Ensino Superior,MG,7,Operacoes,Analista Senior
E5B5,Masculino,23,Branco,Ensino Superior,RJ,5,Vendas,Analista Senior
5EB0,Feminino,38,Pardo,Mestrado,SP,3,Compras,Analista Junior
0DD1,Feminino,21,Pardo,Pos graduacao,AP,7,Compras,Analista Junior
2B06,Masculino,25,Branco,Ensino Medio,MG,1,Recursos Humanos,Gerente
3DA1,Feminino,49,Pardo,Ensino Superior,BA,2,Vendas,Analista Pleno
A306,Masculino,27,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
38BF,Masculino,29,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
288E,Feminino,29,Pardo,Ensino Superior,MS,11,Contabilidade,Analista Junior
C59C,Masculino,34,Preto,Ensino Medio,CE,9,Recursos Humanos,Gerente
FF5A,Feminino,41,Branco,Ensino Superior,PR,2,TI,Analista Junior
6215,Masculino,18,Pardo,Ensino Superior,RO,,Desenvolvimento de Produtos,Estagiario
623F,Feminino,25,Pardo,Ensino Superior,MG,8,Marketing,Analista Pleno
0B9B,Masculino,46,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Junior
0919,Feminino,19,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
92B1,Feminino,30,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Junior
8136,Feminino,23,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
FDF7,Feminino,20,Pardo,Ensino Superior,CE,,Vendas,Estagiario
061E,Masculino,22,Pardo,Ensino Superior,MG,7,Administrativo,Analista Junior
7413,Masculino,29,Branco,Ensino Superior,BA,8,Administrativo,Analista Junior
F7CD,Masculino,26,Branco,Pos graduacao,AL,0,Desenvolvimento de Produtos,Gerente
B290,Masculino,20,Pardo,Ensino Superior,CE,,Marketing,Analista Senior
E789,Masculino,49,Pardo,Ensino Superior,PA,8,Operacoes,Analista Junior
AC85,Masculino,26,Branco,Pos graduacao,MG,8,TI,Analista Pleno
E674,Masculino,33,Pardo,Doutorado,SC,8,Compras,Analista Senior
9E1D,Masculino,32,Branco,Mestrado,AC,4,Vendas,Analista Junior
DA6C,Masculino,25,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
63E0,Feminino,20,Pardo,Ensino Superior,PA,,Operacoes,Analista Junior
6E64,Masculino,32,Pardo,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
BA56,Masculino,25,Pardo,Ensino Superior,SC,11,Desenvolvimento de Produtos,Analista Junior
CC1F,Masculino,38,Preto,Ensino Superior,PI,10,Desenvolvimento de Produtos,Analista Junior
0CF4,Masculino,28,Pardo,Ensino Superior,BA,4,Desenvolvimento de Produtos,Analista Pleno
99E1,Masculino,38,Pardo,Ensino Superior,GO,3,TI,Analista Pleno
9081,Feminino,27,Pardo,Mestrado,PI,11,Contabilidade,Analista Junior
93D7,Masculino,40,Branco,Ensino Superior,TO,5,Marketing,Gerente
90B1,Masculino,42,Branco,Ensino Superior,SP,2,Marketing,Analista Junior
B83D,Masculino,32,Branco,Ensino Superior,MG,7,Administrativo,Analista Pleno
5BDB,Feminino,32,Branco,Ensino Superior,RJ,7,Administrativo,Gerente
C2BB,Masculino,32,Pardo,Pos graduacao,AP,4,Compras,Analista Junior
B14C,Feminino,28,Pardo,Ensino Superior,MG,9,Recursos Humanos,Analista Senior
7F34,Masculino,30,Pardo,Ensino Superior,PR,6,Administrativo,Analista Junior
951C,Masculino,20,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
5861,Feminino,32,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Junior
1C58,Masculino,21,Branco,Mestrado,AP,6,Recursos Humanos,Analista Junior
4A8E,Feminino,39,Branco,Mestrado,DF,10,Desenvolvimento de Produtos,Analista Senior
D35E,Masculino,38,Preto,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
FD21,Masculino,37,Branco,Ensino Superior,AM,7,Marketing,Analista Junior
EAA7,Masculino,43,Branco,Ensino Superior,RJ,1,Administrativo,Analista Senior
7542,Feminino,45,Pardo,Ensino Superior,PR,7,Marketing,Gerente
DBCB,Feminino,21,Pardo,Pos graduacao,MT,4,Operacoes,Analista Pleno
D576,Masculino,29,Branco,Ensino Superior,SC,1,TI,Analista Senior
8746,Feminino,22,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Junior
5805,Masculino,22,Pardo,Pos graduacao,GO,8,Compras,Analista Junior
9448,Feminino,31,Branco,Ensino Superior,PE,11,TI,Analista Pleno
5980,Masculino,32,Branco,Doutorado,PE,3,Contabilidade,Analista Junior
F675,Feminino,31,Branco,Mestrado,PR,7,Vendas,Analista Pleno
0008,Masculino,22,Branco,Ensino Superior,MG,3,Vendas,Analista Pleno
39D5,Masculino,35,Branco,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Junior
2375,Feminino,28,Pardo,Ensino Superior,AM,3,Recursos Humanos,Analista Junior
4923,Masculino,35,Pardo,Ensino Superior,MT,1,Desenvolvimento de Produtos,Analista Junior
81AF,Feminino,29,Pardo,Ensino Superior,AC,6,Marketing,Analista Junior
A724,Feminino,22,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
A383,Masculino,37,Pardo,Doutorado,TO,5,Vendas,Analista Junior
D268,Masculino,33,Branco,Ensino Superior,RJ,7,Compras,Analista Pleno
D4A1,Masculino,29,Branco,Ensino Superior,MT,9,Vendas,Analista Pleno
52C2,Masculino,21,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Junior
C513,Feminino,27,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
D98E,Masculino,36,Indigena,Ensino Superior,MA,7,Vendas,Gerente
B4C4,Feminino,18,Pardo,Ensino Superior,AL,,Marketing,Gerente
407D,Masculino,22,Pardo,Ensino Superior,MA,7,Compras,Diretor
0D2B,Masculino,36,Branco,Pos graduacao,MG,5,Marketing,Analista Junior
2266,Masculino,25,Pardo,Ensino Superior,PB,2,Marketing,Analista Pleno
6F9C,Masculino,20,Branco,Ensino Superior,RJ,5,Vendas,Diretor
F580,Masculino,42,Branco,Ensino Superior,TO,5,Vendas,Analista Pleno
D70C,Masculino,22,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiario
0FD6,Masculino,27,Branco,Pos graduacao,RR,1,Operacoes,Estagiario
3522,Masculino,48,Pardo,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
667A,Masculino,37,Pardo,Pos graduacao,RS,2,Contabilidade,Analista Junior
AC39,Masculino,36,Pardo,Ensino Superior,SP,13,Marketing,Analista Junior
E0EB,Masculino,24,Pardo,Ensino Superior,RO,,Administrativo,Analista Junior
0D09,Masculino,45,Pardo,Ensino Superior,MG,3,Administrativo,Analista Senior
804B,Masculino,21,Preto,Ensino Superior,MA,4,Marketing,Analista Junior
7B03,Feminino,26,Branco,Doutorado,MG,11,Vendas,Analista Senior
0634,Masculino,21,Branco,Doutorado,CE,4,Contabilidade,Analista Junior
624A,Masculino,22,Branco,Ensino Superior,SC,,Administrativo,Analista Pleno
FE3D,Masculino,27,Pardo,Ensino Superior,RS,3,Compras,Gerente
E668,Feminino,25,Pardo,Ensino Superior,AL,6,Contabilidade,Analista Senior
FA0B,Masculino,33,Branco,Mestrado,PR,6,Administrativo,Gerente
6C3D,Feminino,23,Preto,Doutorado,SE,6,Recursos Humanos,Analista Junior
BFF2,Masculino,30,Pardo,Ensino Superior,RS,2,Contabilidade,Analista Senior
B89C,Masculino,38,Pardo,Ensino Superior,BA,4,Administrativo,Analista Junior
EA28,Masculino,57,Pardo,Ensino Superior,PI,,Contabilidade,Analista Junior
5C32,Feminino,29,Branco,Ensino Superior,GO,7,Operacoes,Analista Junior
68CE,Masculino,27,Branco,Pos graduacao,AL,4,Compras,Analista Senior
7F27,Masculino,34,Branco,Pos graduacao,RS,6,Contabilidade,Analista Pleno
A940,Masculino,32,Pardo,Ensino Superior,PI,0,Vendas,Estagiario
D2E6,Feminino,25,Preto,Doutorado,PR,5,Administrativo,Analista Pleno
76C7,Feminino,24,Branco,Mestrado,SC,10,Vendas,Analista Pleno
4538,Feminino,19,Pardo,Ensino Superior,PR,0,Contabilidade,Analista Pleno
649D,Feminino,47,Pardo,Mestrado,CE,4,Desenvolvimento de Produtos,Analista Pleno
B081,Masculino,19,Branco,Ensino Superior,PE,5,Desenvolvimento de Produtos,Analista Senior
D8D9,Masculino,25,Pardo,Mestrado,PR,8,Operacoes,Analista Senior
07DE,Masculino,28,Pardo,Ensino Superior,SE,7,TI,Analista Pleno
E838,Masculino,26,Branco,Pos graduacao,RJ,3,Recursos Humanos,Gerente
BF8C,Masculino,30,Branco,Ensino Superior,RO,11,Recursos Humanos,Analista Pleno
025F,Masculino,41,Pardo,Pos graduacao,MG,8,Desenvolvimento de Produtos,Gerente
7070,Masculino,41,Preto,Pos graduacao,PA,7,Operacoes,Analista Junior
B7FB,Masculino,32,Pardo,Doutorado,PI,4,Vendas,Analista Senior
3588,Masculino,21,Branco,Ensino Superior,PB,,Administrativo,Analista Pleno
9D6E,Feminino,42,Branco,Ensino Superior,PE,6,Vendas,Analista Senior
31F7,Masculino,34,Pardo,Ensino Superior,RS,1,Vendas,Gerente
AB76,Masculino,43,Pardo,Doutorado,AL,4,Administrativo,Analista Senior
E81B,Masculino,26,Pardo,Ensino Medio,AM,7,Compras,Analista Pleno
7679,Feminino,19,Preto,Pos graduacao,PR,2,Compras,Gerente
49DE,Masculino,22,Branco,Mestrado,PR,8,Compras,Analista Junior
C007,Masculino,19,Branco,Ensino Superior,AM,,Contabilidade,Analista Junior
6256,Masculino,19,Branco,Mestrado,PR,,Marketing,Estagiario
4A24,Feminino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Pleno
9357,Masculino,35,Pardo,Ensino Superior,RJ,7,Operacoes,Analista Junior
D91A,Feminino,23,Pardo,Mestrado,MA,3,Marketing,Analista Junior
CD57,Masculino,20,Branco,Ensino Superior,RO,0,Desenvolvimento de Produtos,Analista Senior
6ECB,Feminino,21,Branco,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
965B,Masculino,27,Branco,Mestrado,SE,5,Marketing,Analista Pleno
A2CA,Masculino,22,Pardo,Ensino Superior,RJ,,Vendas,Diretor
577D,Masculino,26,Branco,Ensino Medio,TO,10,Vendas,Analista Senior
B537,Masculino,24,Branco,Ensino Superior,BA,9,Contabilidade,Analista Pleno
7A3E,Masculino,29,Pardo,Mestrado,PR,7,Vendas,Analista Junior
7E44,Masculino,20,Branco,Ensino Superior,RS,,Desenvolvimento de Produtos,Estagiario
FD21,Masculino,23,Branco,Ensino Superior,PI,0,TI,Analista Junior
3B8C,Masculino,33,Branco,Mestrado,PR,3,Administrativo,Analista Junior
BDC2,Feminino,39,Pardo,Pos graduacao,SE,5,Contabilidade,Gerente
251D,Masculino,54,Pardo,Mestrado,DF,7,Recursos Humanos,Analista Pleno
146C,Feminino,19,Branco,Ensino Superior,BA,,Recursos Humanos,Analista Senior
162A,Masculino,32,Pardo,Ensino Superior,PI,0,Recursos Humanos,Analista Junior
4B1E,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Analista Senior
CEBC,Masculino,24,Preto,Mestrado,MG,6,Marketing,Analista Junior
41AD,Masculino,21,Branco,Ensino Superior,SC,3,TI,Gerente
625A,Masculino,18,Branco,Pos graduacao,AC,,Administrativo,Analista Pleno
4305,Masculino,29,Pardo,Ensino Superior,PR,,Compras,Estagiario
E99D,Masculino,36,Branco,Ensino Superior,BA,3,Contabilidade,Analista Senior
8794,Masculino,15,Branco,Não informado,MT,,Administrativo,Estagiario
6911,Masculino,36,Branco,Ensino Superior,DF,8,Compras,Analista Pleno
FFC7,Feminino,37,Pardo,Ensino Superior,RO,5,Operacoes,Analista Senior
C5B3,Masculino,26,Branco,Ensino Superior,SE,6,Compras,Analista Junior
B1CC,Masculino,28,Pardo,Ensino Superior,AL,4,Compras,Gerente
E5A3,Masculino,21,Pardo,Ensino Medio,PI,,Administrativo,Analista Junior
7648,Masculino,28,Pardo,Pos graduacao,RJ,1,Marketing,Gerente
0D08,Masculino,19,Branco,Pos graduacao,BA,4,Marketing,Gerente
912C,Masculino,28,Pardo,Ensino Superior,MT,4,Compras,Gerente
3577,Masculino,22,Branco,Ensino Medio,TO,,Recursos Humanos,Gerente
764E,Masculino,54,Pardo,Ensino Superior,TO,3,Recursos Humanos,Analista Pleno
5498,Masculino,28,Pardo,Ensino Superior,PR,1,Operacoes,Analista Pleno
B082,Masculino,24,Pardo,Ensino Superior,MA,10,TI,Analista Junior
43B2,Feminino,26,Pardo,Pos graduacao,PR,7,Vendas,Analista Senior
619F,Feminino,33,Branco,Ensino Medio,AC,8,Administrativo,Analista Pleno
D4CC,Feminino,36,Branco,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
BF3A,Masculino,37,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
E6CB,Masculino,21,Branco,Ensino Superior,MA,6,Marketing,Analista Junior
9FCC,Masculino,20,Pardo,Ensino Superior,SP,3,Administrativo,Analista Junior
B655,Masculino,46,Pardo,Ensino Medio,ES,2,Vendas,Analista Senior
0925,Masculino,30,Branco,Ensino Superior,PB,5,TI,Analista Pleno
AB0F,Masculino,21,Pardo,Pos graduacao,PE,,Contabilidade,Gerente
14AA,Masculino,23,Branco,Ensino Superior,DF,9,Compras,Analista Senior
0FD0,Feminino,35,Pardo,Pos graduacao,RN,6,TI,Analista Junior
9AC9,Feminino,36,Pardo,Doutorado,PR,9,Marketing,Gerente
4F1C,Masculino,18,Preto,Ensino Superior,ES,,Administrativo,Analista Senior
3450,Masculino,30,Pardo,Doutorado,PR,,TI,Analista Pleno
70E4,Masculino,37,Indigena,Ensino Superior,RJ,0,Marketing,Analista Junior
9D5F,Masculino,27,Pardo,Ensino Superior,DF,4,Marketing,Analista Junior
CF9B,Masculino,46,Pardo,Doutorado,PA,6,Compras,Analista Pleno
D1BB,Feminino,22,Preto,Ensino Superior,PB,4,Recursos Humanos,Analista Pleno
E813,Masculino,29,Indigena,Pos graduacao,PR,1,Desenvolvimento de Produtos,Gerente
FCA5,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
CCFD,Masculino,29,Pardo,Ensino Superior,AM,2,Contabilidade,Analista Junior
0FC7,Feminino,21,Branco,Pos graduacao,AL,,Marketing,Gerente
3246,Feminino,27,Pardo,Doutorado,SE,9,Contabilidade,Analista Pleno
DB16,Feminino,57,Pardo,Ensino Superior,PE,4,Contabilidade,Gerente
025D,Masculino,40,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Senior
4815,Masculino,32,Pardo,Ensino Superior,AL,8,Vendas,Analista Junior
00A7,Masculino,38,Branco,Ensino Superior,TO,5,Marketing,Analista Senior
C605,Masculino,22,Branco,Ensino Superior,DF,7,Compras,Analista Junior
B406,Masculino,24,Preto,Ensino Superior,RJ,2,TI,Analista Senior
E1B2,Feminino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Senior
31B1,Masculino,22,Branco,Pos graduacao,RS,4,Operacoes,Gerente
67DB,Masculino,37,Pardo,Doutorado,CE,4,Administrativo,Analista Junior
E891,Masculino,33,Pardo,Ensino Superior,AM,3,Marketing,Analista Pleno
AB8D,Masculino,24,Branco,Ensino Superior,PE,4,Vendas,Analista Junior
598A,Feminino,18,Preto,Ensino Superior,PI,,Recursos Humanos,Estagiario
322F,Feminino,34,Branco,Doutorado,AL,11,TI,Analista Junior
4253,Masculino,28,Branco,Ensino Superior,MS,1,Desenvolvimento de Produtos,Analista Junior
C8A6,Masculino,19,Pardo,Mestrado,MT,,TI,Gerente
AA12,Masculino,34,Pardo,Ensino Superior,MG,2,Compras,Analista Senior
06D9,Masculino,24,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Analista Pleno
9808,Masculino,23,Pardo,Ensino Medio,MA,9,Vendas,Analista Senior
C1BA,Masculino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Pleno
B82C,Masculino,28,Pardo,Mestrado,MG,3,Operacoes,Analista Junior
22B6,Masculino,29,Pardo,Ensino Superior,PA,8,Marketing,Analista Senior
0A4A,Feminino,30,Pardo,Ensino Superior,SP,2,Compras,Gerente
6EAF,Feminino,34,Branco,Ensino Superior,TO,3,Contabilidade,Analista Senior
749D,Feminino,22,Pardo,Ensino Superior,PE,6,Marketing,Analista Junior
28B1,Masculino,50,Pardo,Pos graduacao,PB,1,Desenvolvimento de Produtos,Analista Junior
4DC3,Masculino,31,Pardo,Ensino Superior,AM,3,Operacoes,Analista Pleno
CEBB,Masculino,18,Pardo,Ensino Superior,MS,1,Compras,Analista Pleno
F315,Masculino,26,Branco,Ensino Superior,PR,3,Marketing,Analista Pleno
A398,Masculino,27,Branco,Ensino Superior,BA,10,Compras,Gerente
4124,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Pleno
77F4,Masculino,32,Pardo,Ensino Superior,SC,0,Compras,Gerente
D9F4,Masculino,30,Branco,Ensino Medio,PR,5,Operacoes,Analista Junior
0CEA,Masculino,26,Branco,Ensino Superior,RR,5,Vendas,Gerente
1D51,Masculino,22,Preto,Ensino Superior,MA,5,Marketing,Analista Junior
66F9,Feminino,35,Branco,Pos graduacao,SC,9,Contabilidade,Analista Junior
089C,Masculino,32,Pardo,Ensino Superior,PI,5,Vendas,Gerente
F1E3,Masculino,29,Branco,Ensino Superior,RN,2,Desenvolvimento de Produtos,Estagiario
2F2C,Masculino,26,Pardo,Ensino Superior,RJ,4,Recursos Humanos,Analista Junior
CF02,Masculino,19,Preto,Doutorado,RJ,,Vendas,Analista Senior
614C,Masculino,19,Branco,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
61C9,Masculino,33,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Junior
47E3,Masculino,25,Branco,Ensino Superior,DF,9,TI,Analista Pleno
BA59,Masculino,39,Pardo,Pos graduacao,MS,3,Administrativo,Gerente
053C,Feminino,20,Branco,Ensino Superior,PE,,Operacoes,Analista Senior
180A,Masculino,38,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
3D79,Masculino,21,Branco,Ensino Superior,MA,2,Administrativo,Analista Senior
3B6F,Masculino,23,Pardo,Ensino Superior,SE,4,Marketing,Analista Pleno
B70E,Masculino,19,Pardo,Pos graduacao,RR,,Vendas,Gerente
DF83,Masculino,22,Pardo,Pos graduacao,SP,8,Marketing,Analista Senior
EAC0,Masculino,22,Branco,Ensino Superior,PR,0,Marketing,Analista Junior
4D38,Masculino,23,Pardo,Pos graduacao,DF,6,TI,Gerente
0335,Feminino,42,Branco,Ensino Superior,SP,9,Vendas,Analista Senior
27DB,Feminino,36,Pardo,Pos graduacao,RJ,10,TI,Analista Senior
6271,Masculino,21,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
98B3,Masculino,49,Branco,Ensino Superior,PR,2,TI,Estagiario
CDDD,Feminino,25,Preto,Ensino Superior,MS,3,Operacoes,Analista Pleno
11FE,Masculino,26,Pardo,Ensino Medio,PE,2,TI,Analista Pleno
8957,Feminino,39,Branco,Pos graduacao,PE,5,Recursos Humanos,Analista Junior
14D6,Masculino,22,Pardo,Ensino Superior,RN,5,Operacoes,Analista Junior
FEEF,Masculino,34,Branco,Ensino Superior,AL,5,Compras,Analista Pleno
71CE,Masculino,38,Branco,Ensino Superior,BA,5,TI,Analista Junior
6621,Feminino,25,Pardo,Doutorado,SC,0,Marketing,Analista Pleno
BE90,Masculino,36,Pardo,Ensino Superior,DF,5,Recursos Humanos,Analista Pleno
872B,Feminino,22,Pardo,Doutorado,SP,1,Compras,Analista Junior
B525,Masculino,40,Pardo,Mestrado,MA,6,Administrativo,Analista Senior
9414,Masculino,19,Pardo,Doutorado,RS,,Vendas,Analista Junior
BF20,Masculino,31,Pardo,Doutorado,AC,7,Administrativo,Analista Junior
D33C,Masculino,29,Pardo,Doutorado,MA,2,Vendas,Analista Junior
ED19,Masculino,34,Branco,Ensino Superior,AM,10,Operacoes,Analista Junior
0E2E,Masculino,39,Branco,Ensino Superior,MG,4,Compras,Analista Junior
6B4B,Masculino,25,Pardo,Ensino Superior,AL,5,Recursos Humanos,Analista Junior
88B8,Masculino,34,Pardo,Ensino Superior,SP,8,Recursos Humanos,Analista Junior
2360,Feminino,22,Branco,Ensino Superior,AL,4,Administrativo,Analista Senior
