,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
1531,1A5C,Masculino,22,Pardo,Doutorado,AP,4,Desenvolvimento de Produtos,Analista Junior
1532,F763,Feminino,33,Branco,Pos graduacao,PR,11,TI,Analista Junior
1533,2741,Masculino,32,Preto,Ensino Superior,PR,5,Contabilidade,Analista Pleno
1534,45A5,Masculino,20,Branco,Ensino Superior,MG,2,Operacoes,Analista Junior
1535,F4BD,Masculino,40,Pardo,Pos graduacao,AC,8,Contabilidade,Analista Senior
1536,17AE,Masculino,19,Preto,Ensino Superior,MG,,TI,Gerente
1537,B165,Masculino,48,Branco,Ensino Superior,RS,2,Contabilidade,Analista Junior
1538,02FF,Masculino,27,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
1539,BD1B,Masculino,27,Branco,Ensino Superior,SP,9,TI,Analista Junior
1540,4EB0,Masculino,25,Branco,Ensino Superior,MG,4,Operacoes,Analista Pleno
1541,086C,Masculino,31,Branco,Ensino Superior,AP,12,Administrativo,Analista Junior
1542,5BAC,Masculino,22,Pardo,Pos graduacao,RJ,4,Contabilidade,Analista Senior
1543,67DC,Masculino,40,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
1544,3002,Masculino,44,Branco,Mestrado,RO,4,Marketing,Analista Junior
1545,F930,Masculino,26,Branco,Mestrado,PR,7,Compras,Analista Junior
1546,C422,Masculino,51,Branco,Pos graduacao,RS,7,Contabilidade,Analista Junior
1547,D488,Feminino,26,Branco,Ensino Superior,RN,8,Administrativo,Analista Junior
1548,0C93,Masculino,19,Branco,Ensino Superior,SC,,Contabilidade,Gerente
1549,A0D8,Feminino,40,Pardo,Ensino Superior,MG,8,Operacoes,Analista Senior
1550,FAD4,Feminino,28,Branco,Doutorado,CE,2,Operacoes,Analista Senior
1551,BEBC,Masculino,26,Pardo,Doutorado,DF,10,TI,Estagiario
1552,B2E4,Masculino,39,Preto,Doutorado,SE,7,Administrativo,Analista Junior
1553,8885,Masculino,41,Branco,Pos graduacao,PB,7,TI,Analista Senior
1555,B3CA,Masculino,30,Pardo,Mestrado,MG,2,Marketing,Gerente
1556,E818,Masculino,43,Branco,Doutorado,MA,8,Desenvolvimento de Produtos,Analista Junior
1557,EC2E,Masculino,48,Branco,Ensino Medio,PR,4,Desenvolvimento de Produtos,Analista Senior
1558,EE0D,Masculino,54,Branco,Ensino Superior,PR,0,TI,Analista Senior
1559,32E4,Masculino,48,Branco,Ensino Superior,MG,4,Administrativo,Estagiario
1560,EE85,Masculino,25,Pardo,Pos graduacao,MG,5,Marketing,Analista Pleno
1561,3A9B,Masculino,27,Branco,Ensino Superior,PR,7,Administrativo,Gerente
1562,CFB6,Masculino,27,Pardo,Ensino Medio,RS,8,Compras,Gerente
1563,8865,Masculino,34,Preto,Ensino Superior,SP,0,Recursos Humanos,Analista Pleno
1564,7696,Feminino,22,Branco,Pos graduacao,PR,8,Desenvolvimento de Produtos,Analista Pleno
1565,E8E9,Masculino,29,Branco,Ensino Superior,DF,9,Desenvolvimento de Produtos,Analista Junior
1566,3573,Masculino,28,Branco,Ensino Superior,AL,1,Compras,Gerente
1567,07BA,Masculino,36,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
1568,0CD2,Masculino,35,Preto,Pos graduacao,SC,9,TI,Analista Junior
1569,9230,Masculino,32,Pardo,Ensino Superior,PR,12,Compras,Analista Junior
1570,6286,Masculino,38,Branco,Ensino Superior,RJ,6,TI,Analista Pleno
1571,A750,Masculino,33,Branco,Mestrado,RJ,5,Marketing,Analista Junior
1572,823B,Masculino,38,Pardo,Ensino Superior,MG,12,Desenvolvimento de Produtos,Analista Pleno
1573,FC4A,Feminino,35,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
1574,D077,Masculino,43,Pardo,Ensino Superior,PR,11,Marketing,Gerente
1575,561B,Masculino,40,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Junior
1576,2799,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Analista Junior
1577,7C22,Masculino,22,Indigena,Mestrado,RR,6,Operacoes,Analista Junior
1578,12C5,Masculino,28,Pardo,Ensino Medio,SP,,Administrativo,Analista Pleno
1579,C251,Masculino,19,Branco,Mestrado,RJ,,Desenvolvimento de Produtos,Gerente
1580,AA69,Masculino,21,Branco,Pos graduacao,SP,6,Administrativo,Analista Senior
1581,8E53,Masculino,19,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
1582,DCBC,Masculino,18,Branco,Ensino Superior,SP,,Contabilidade,Analista Junior
1583,3F56,Masculino,34,Branco,Pos graduacao,PA,6,TI,Gerente
1584,3F06,Feminino,42,Pardo,Ensino Superior,BA,5,TI,Analista Junior
1585,E125,Masculino,44,Branco,Ensino Superior,BA,2,Compras,Gerente
1586,63D2,Masculino,19,Branco,Ensino Medio,SP,,Marketing,Analista Pleno
1587,E059,Masculino,38,Pardo,Ensino Superior,RJ,10,TI,Analista Junior
1588,3704,Feminino,29,Pardo,Doutorado,PA,2,Contabilidade,Analista Senior
1589,E765,Masculino,33,Branco,Mestrado,AP,3,Vendas,Analista Junior
1590,4715,Masculino,30,Pardo,Ensino Superior,RS,9,Marketing,Analista Pleno
1591,6B44,Feminino,18,Pardo,Ensino Medio,MS,2,Compras,Analista Senior
1592,F8B8,Feminino,26,Pardo,Ensino Superior,MA,5,Administrativo,Analista Pleno
1593,85C1,Masculino,37,Branco,Ensino Superior,PI,8,TI,Gerente
1594,ADAA,Masculino,30,Branco,Ensino Superior,AC,4,Marketing,Estagiario
1595,39F2,Masculino,40,Branco,Mestrado,SC,2,Vendas,Analista Pleno
1596,D0FD,Masculino,28,Branco,Ensino Superior,RJ,6,Operacoes,Estagiario
1597,32A9,Feminino,27,Branco,Ensino Superior,SP,6,Vendas,Analista Pleno
1598,4C1C,Masculino,47,Preto,Ensino Medio,PR,4,Contabilidade,Gerente
1599,5264,Masculino,32,Preto,Pos graduacao,SP,8,Vendas,Estagiario
1600,0762,Masculino,34,Branco,Ensino Superior,MG,4,TI,Gerente
1601,6F3B,Feminino,19,Branco,Pos graduacao,CE,4,Desenvolvimento de Produtos,Analista Pleno
1602,DB09,Feminino,40,Branco,Ensino Medio,PI,7,Compras,Analista Junior
1603,C52B,Masculino,23,Branco,Ensino Superior,BA,5,Administrativo,Analista Junior
1604,0F42,Masculino,22,Pardo,Ensino Medio,BA,3,Recursos Humanos,Estagiario
1605,E133,Feminino,37,Branco,Ensino Superior,PE,3,Contabilidade,Analista Pleno
1606,BE22,Masculino,44,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
1607,E72F,Masculino,19,Branco,Ensino Superior,PB,,Recursos Humanos,Analista Senior
1608,90FF,Masculino,30,Branco,Ensino Superior,AM,4,Contabilidade,Gerente
1609,4B65,Feminino,39,Preto,Ensino Superior,RS,8,Contabilidade,Estagiario
1610,5919,Feminino,18,Preto,Ensino Superior,RS,,Marketing,Analista Senior
1611,3E01,Masculino,57,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
1612,97C4,Feminino,44,Pardo,Ensino Superior,SC,3,Marketing,Analista Senior
1613,9098,Masculino,37,Pardo,Ensino Medio,PE,9,Administrativo,Analista Junior
1614,E3C0,Masculino,20,Pardo,Ensino Superior,PB,,Operacoes,Gerente
1615,77E6,Feminino,37,Branco,Mestrado,MS,2,Contabilidade,Gerente
1616,BA44,Masculino,38,Branco,Mestrado,CE,3,Vendas,Analista Pleno
1617,E49C,Masculino,18,Pardo,Ensino Superior,RJ,,Administrativo,Analista Senior
1618,E8BA,Feminino,27,Preto,Ensino Superior,CE,3,Administrativo,Analista Senior
1619,A6B6,Masculino,23,Pardo,Mestrado,RR,7,Contabilidade,Estagiario
1620,B9AE,Masculino,35,Pardo,Mestrado,AC,6,Compras,Analista Pleno
1621,000A,Masculino,41,Pardo,Ensino Superior,PR,12,Operacoes,Analista Senior
1622,5D76,Masculino,45,Branco,Ensino Medio,PE,3,TI,Analista Senior
1623,DF0B,Masculino,41,Pardo,Pos graduacao,RJ,0,Operacoes,Analista Pleno
1624,F185,Feminino,38,Branco,Pos graduacao,SE,10,Vendas,Analista Pleno
1625,4613,Masculino,35,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
1626,2D4C,Feminino,22,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
1627,5383,Masculino,30,Pardo,Ensino Superior,MS,3,TI,Analista Senior
1628,B21D,Masculino,32,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
1629,20F2,Feminino,30,Branco,Ensino Superior,SE,,Contabilidade,Analista Junior
1630,EAC0,Masculino,18,Pardo,Ensino Superior,PR,3,Vendas,Analista Senior
1631,7F68,Feminino,52,Branco,Ensino Superior,RO,3,Contabilidade,Analista Senior
1632,D603,Masculino,35,Pardo,Ensino Superior,MA,4,Contabilidade,Analista Pleno
1633,5BDA,Masculino,38,Branco,Ensino Superior,PR,6,TI,Analista Junior
1634,FCE3,Feminino,19,Pardo,Ensino Superior,TO,,Recursos Humanos,Analista Pleno
1635,954E,Feminino,38,Branco,Pos graduacao,TO,7,TI,Analista Pleno
1636,E0ED,Masculino,18,Pardo,Ensino Superior,AP,,Desenvolvimento de Produtos,Analista Junior
1637,BC75,Masculino,40,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
1638,B901,Masculino,34,Pardo,Ensino Medio,PR,3,TI,Analista Junior
1639,EBE8,Masculino,31,Preto,Mestrado,PR,6,Desenvolvimento de Produtos,Analista Senior
1640,57A9,Masculino,20,Preto,Ensino Superior,RJ,4,Compras,Analista Pleno
1641,23DF,Feminino,63,Pardo,Doutorado,AL,9,Desenvolvimento de Produtos,Gerente
1642,5715,Masculino,34,Branco,Ensino Superior,MG,4,Administrativo,Analista Pleno
1643,AFAC,Feminino,48,Pardo,Ensino Superior,GO,5,Recursos Humanos,Gerente
1644,BBE4,Masculino,26,Indigena,Ensino Superior,AM,8,Desenvolvimento de Produtos,Analista Pleno
1645,A32E,Feminino,45,Branco,Mestrado,SP,9,Administrativo,Analista Junior
1646,9372,Masculino,31,Pardo,Mestrado,RJ,5,Desenvolvimento de Produtos,Diretor
1647,9157,Masculino,30,Branco,Ensino Superior,MG,9,Contabilidade,Analista Junior
1648,3A9E,Masculino,40,Pardo,Ensino Medio,ES,10,Vendas,Analista Junior
1649,1740,Feminino,31,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
1650,3467,Masculino,28,Preto,Ensino Superior,RS,10,Compras,Analista Junior
1651,E075,Feminino,33,Pardo,Ensino Superior,SP,8,Administrativo,Analista Pleno
1652,60A7,Feminino,31,Pardo,Ensino Superior,BA,5,Desenvolvimento de Produtos,Analista Pleno
1653,68BB,Masculino,39,Branco,Ensino Superior,SC,3,Vendas,Gerente
1654,4E3A,Masculino,26,Pardo,Ensino Superior,PB,,Administrativo,Estagiario
1655,E396,Masculino,26,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
1656,CBAC,Masculino,46,Branco,Ensino Superior,ES,6,Vendas,Analista Junior
1657,2724,Masculino,24,Pardo,Mestrado,RS,5,Marketing,Estagiario
1658,744C,Masculino,18,Pardo,Pos graduacao,PB,4,Compras,Analista Pleno
1659,FE73,Masculino,36,Pardo,Ensino Superior,CE,13,TI,Gerente
1660,BD30,Masculino,31,Preto,Pos graduacao,RJ,7,Marketing,Analista Junior
1661,F956,Masculino,35,Pardo,Ensino Superior,TO,4,Compras,Gerente
1662,2F6A,Masculino,34,Branco,Ensino Superior,AM,3,Marketing,Estagiario
1663,41DC,Feminino,32,Branco,Mestrado,RJ,7,Vendas,Analista Senior
1664,C85F,Masculino,42,Branco,Ensino Medio,MG,9,TI,Analista Senior
1665,D6DE,Masculino,30,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Junior
1666,E3D0,Masculino,27,Branco,Mestrado,RJ,8,Marketing,Gerente
1667,CCF0,Masculino,24,Branco,Ensino Superior,MS,8,Operacoes,Analista Senior
1668,BCED,Feminino,22,Branco,Ensino Superior,SP,3,Contabilidade,Analista Pleno
1669,E5AE,Masculino,20,Pardo,Doutorado,RS,,Recursos Humanos,Analista Pleno
1670,94CC,Masculino,22,Pardo,Ensino Medio,SP,3,Desenvolvimento de Produtos,Analista Pleno
1671,660C,Feminino,36,Preto,Mestrado,GO,4,Marketing,Analista Pleno
1673,7054,Masculino,43,Branco,Mestrado,SP,5,Administrativo,Analista Senior
1674,AD72,Feminino,54,Pardo,Ensino Superior,MG,1,Desenvolvimento de Produtos,Analista Pleno
1675,F5DE,Feminino,30,Preto,Ensino Superior,MA,3,Desenvolvimento de Produtos,Analista Junior
1677,458E,Feminino,,Pardo,Ensino Superior,CE,6,Contabilidade,Gerente
1678,5150,Masculino,19,Pardo,Pos graduacao,RS,,Operacoes,Gerente
1679,19A5,Masculino,39,Preto,Ensino Superior,PR,5,Operacoes,Analista Pleno
1680,3F4A,Masculino,47,Preto,Ensino Superior,GO,6,TI,Analista Senior
1681,AF6C,Masculino,47,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Junior
1682,DB54,Masculino,31,Pardo,Ensino Superior,CE,11,Compras,Gerente
1683,AA6B,Masculino,32,Branco,Ensino Superior,SP,3,Administrativo,Gerente
1684,8E7C,Feminino,38,Pardo,Ensino Superior,MA,9,Vendas,Analista Senior
1685,EE2E,Masculino,36,Pardo,Mestrado,RR,6,Administrativo,Analista Junior
1686,34E9,Masculino,21,Branco,Ensino Superior,AL,,Recursos Humanos,Analista Senior
1687,4FB3,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Pleno
1688,0236,Masculino,37,Pardo,Ensino Superior,SC,8,Vendas,Analista Pleno
1689,377C,Feminino,33,Pardo,Mestrado,TO,1,Recursos Humanos,Analista Junior
1690,10D8,Masculino,24,Branco,Doutorado,PE,7,Contabilidade,Analista Junior
1691,891B,Feminino,38,Preto,Ensino Superior,PB,13,Contabilidade,Analista Senior
1692,91BF,Masculino,23,Branco,Mestrado,RJ,5,TI,Gerente
1693,50A9,Masculino,36,Preto,Ensino Medio,MS,7,Desenvolvimento de Produtos,Analista Senior
1694,677B,Masculino,21,Pardo,Doutorado,RS,7,Marketing,Analista Pleno
1695,8688,Feminino,30,Pardo,Doutorado,AP,6,Vendas,Analista Senior
1696,D4EF,Masculino,19,Preto,Ensino Superior,AP,1,Vendas,Analista Pleno
1697,717B,Masculino,24,Branco,Ensino Superior,SP,10,Operacoes,Gerente
1698,9B52,Masculino,39,Pardo,Pos graduacao,SC,4,Administrativo,Analista Senior
1699,7186,Masculino,30,Branco,Ensino Superior,MS,6,Recursos Humanos,Analista Pleno
1700,3B26,Masculino,29,Pardo,Pos graduacao,DF,5,TI,Gerente
1701,36CE,Masculino,35,Preto,Pos graduacao,AP,6,TI,Analista Junior
1702,E29E,Masculino,29,Branco,Ensino Superior,RS,2,Compras,Analista Pleno
1703,FB6F,Masculino,20,Pardo,Ensino Medio,PR,,TI,Analista Junior
1704,1EBC,Feminino,33,Branco,Ensino Superior,BA,7,Marketing,Analista Junior
1705,A687,Masculino,35,Branco,Ensino Superior,PA,3,Desenvolvimento de Produtos,Gerente
1706,FF89,Masculino,35,Pardo,Ensino Superior,MG,7,TI,Diretor
1707,E4DD,Masculino,33,Branco,Ensino Superior,SC,5,Contabilidade,Analista Junior
1708,AE75,Feminino,38,Pardo,Pos graduacao,MS,4,TI,Analista Junior
1709,D8E4,Masculino,32,Branco,Ensino Superior,PR,11,Marketing,Analista Junior
1710,D21C,Masculino,,Pardo,Ensino Medio,MT,5,Recursos Humanos,Gerente
1711,DF12,Masculino,48,Pardo,Ensino Superior,PR,7,Administrativo,Analista Senior
1712,1022,Feminino,25,Branco,Ensino Superior,RN,2,TI,Analista Senior
1713,3EEF,Feminino,45,Pardo,Ensino Superior,RO,6,Compras,Analista Junior
1714,C059,Masculino,24,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
1715,E23C,Feminino,40,Branco,Pos graduacao,RR,0,Compras,Analista Junior
1716,742D,Masculino,22,Branco,Ensino Superior,SC,,Contabilidade,Analista Senior
1717,5272,Feminino,38,Pardo,Doutorado,PR,6,TI,Estagiario
1718,591C,Feminino,37,Branco,Ensino Superior,RS,4,TI,Analista Pleno
1719,0578,Masculino,49,Preto,Pos graduacao,MG,3,Compras,Analista Pleno
1720,3B45,Masculino,26,Branco,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
1721,F4E4,Masculino,28,Branco,Ensino Superior,RJ,1,Marketing,Gerente
1722,313F,Masculino,28,Pardo,Ensino Superior,TO,0,Operacoes,Gerente
1723,FAC7,Masculino,37,Pardo,Ensino Superior,RJ,5,Operacoes,Analista Junior
1724,A346,Masculino,42,Branco,Pos graduacao,AM,4,Recursos Humanos,Analista Junior
1725,7EB7,Masculino,23,Pardo,Pos graduacao,RJ,7,Vendas,Analista Junior
1726,68F2,Masculino,30,Branco,Pos graduacao,SE,4,Compras,Analista Pleno
1727,F529,Masculino,31,Branco,Ensino Superior,RJ,10,Recursos Humanos,Analista Senior
1728,919F,Masculino,25,Branco,Pos graduacao,GO,7,Operacoes,Analista Junior
1729,DEF6,Feminino,28,Branco,Pos graduacao,MT,7,Desenvolvimento de Produtos,Analista Junior
1730,CDB7,Masculino,21,Pardo,Ensino Superior,RR,6,Recursos Humanos,Gerente
1731,BDF5,Feminino,46,Branco,Mestrado,AL,0,Recursos Humanos,Analista Senior
1732,AA48,Masculino,35,Pardo,Ensino Superior,SE,5,Desenvolvimento de Produtos,Diretor
1733,31BB,Feminino,34,Branco,Pos graduacao,TO,6,Vendas,Analista Junior
1734,A269,Masculino,19,Pardo,Ensino Medio,SP,5,Contabilidade,Estagiario
1735,136E,Masculino,22,Branco,Ensino Superior,DF,8,Contabilidade,Estagiario
1736,3F28,Masculino,46,Pardo,Ensino Superior,RR,9,Marketing,Analista Senior
1737,15CA,Feminino,28,Pardo,Ensino Superior,MS,9,Contabilidade,Analista Pleno
1738,3FC8,Masculino,34,Branco,Ensino Superior,DF,8,Administrativo,Analista Junior
1739,11C0,Feminino,36,Branco,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Junior
1740,7ECF,Feminino,27,Branco,Ensino Medio,AC,8,Contabilidade,Analista Senior
1741,5053,Feminino,25,Pardo,Pos graduacao,PB,6,Contabilidade,Analista Senior
1742,130E,Masculino,24,Pardo,Mestrado,MG,4,Operacoes,Analista Pleno
1743,DF73,Masculino,40,Pardo,Mestrado,SP,4,Marketing,Analista Junior
1744,9B9C,Feminino,28,Pardo,Ensino Superior,RS,2,Operacoes,Analista Junior
1745,5E52,Masculino,52,Pardo,Doutorado,PR,0,Operacoes,Analista Pleno
1746,B66F,Masculino,36,Pardo,Ensino Superior,AM,8,Compras,Estagiario
1747,DD67,Masculino,25,Pardo,Ensino Superior,PB,5,TI,Analista Senior
1748,08AB,Feminino,41,Preto,Ensino Superior,RR,6,Contabilidade,Analista Junior
1749,FE9F,Masculino,36,Pardo,Ensino Superior,PB,6,Contabilidade,Analista Senior
1750,6254,Feminino,36,Pardo,Ensino Medio,MG,1,TI,Analista Junior
1751,5B21,Masculino,45,Pardo,Mestrado,CE,8,Desenvolvimento de Produtos,Gerente
1752,E1D6,Masculino,22,Branco,Ensino Superior,SP,,Operacoes,Analista Junior
1753,BCAE,Masculino,48,Branco,Pos graduacao,SP,11,Operacoes,Analista Pleno
1754,E266,Masculino,29,Pardo,Pos graduacao,RS,4,Recursos Humanos,Gerente
1755,326D,Masculino,38,Branco,Ensino Superior,MT,6,TI,Analista Junior
1756,6CED,Masculino,21,Pardo,Ensino Superior,RN,6,Contabilidade,Estagiario
1757,6D99,Feminino,34,Pardo,Pos graduacao,MT,4,Recursos Humanos,Analista Pleno
1758,C7D7,Masculino,45,Pardo,Ensino Superior,MG,0,TI,Analista Senior
1759,CA64,Masculino,36,Pardo,Doutorado,RN,4,Marketing,Gerente
1760,7809,Masculino,18,Pardo,Ensino Superior,AL,4,Compras,Diretor
1761,0F50,Masculino,22,Pardo,Mestrado,MS,,Desenvolvimento de Produtos,Gerente
1762,ADDC,Masculino,20,Branco,Mestrado,SP,4,TI,Analista Pleno
1763,A50A,Masculino,26,Branco,Mestrado,PR,6,Recursos Humanos,Analista Pleno
1764,D317,Masculino,35,Pardo,Ensino Superior,SE,5,TI,Analista Junior
1765,693F,Masculino,29,Pardo,Pos graduacao,PI,7,Recursos Humanos,Analista Pleno
1766,71F3,Feminino,23,Pardo,Ensino Superior,MG,2,Vendas,Gerente
1767,A02B,Masculino,32,Branco,Ensino Superior,RN,5,Desenvolvimento de Produtos,Analista Pleno
1768,DBB9,Masculino,27,Branco,Mestrado,SP,8,TI,Estagiario
1769,E5BC,Masculino,32,Branco,Mestrado,RN,11,Operacoes,Analista Junior
1770,F682,Masculino,37,Pardo,Pos graduacao,DF,7,Recursos Humanos,Analista Pleno
1771,5964,Masculino,37,Preto,Ensino Superior,DF,5,Desenvolvimento de Produtos,Gerente
1772,009A,Feminino,20,Branco,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Junior
1773,0C1E,Feminino,44,Branco,Pos graduacao,BA,12,TI,Analista Senior
1774,A1A5,Masculino,30,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Senior
1775,F66B,Masculino,36,Pardo,Ensino Superior,RJ,6,Operacoes,Estagiario
1776,1FA1,Masculino,20,Pardo,Doutorado,SC,,Compras,Analista Junior
1777,D53C,Feminino,34,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Pleno
1778,DAA7,Masculino,21,Branco,Ensino Superior,RS,4,TI,Analista Pleno
1779,AD2D,Feminino,42,Pardo,Doutorado,MG,1,Operacoes,Analista Pleno
1780,8EC4,Masculino,26,Branco,Mestrado,PR,4,Compras,Analista Senior
1781,FA1F,Feminino,37,Pardo,Pos graduacao,SP,8,Operacoes,Analista Senior
1782,3095,Masculino,21,Pardo,Ensino Superior,MG,1,Vendas,Analista Pleno
1783,F0FD,Masculino,34,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Pleno
1784,7719,Feminino,30,Branco,Doutorado,SP,6,Desenvolvimento de Produtos,Analista Junior
1785,01CF,Masculino,18,Pardo,Ensino Superior,RR,,TI,Analista Junior
1786,86D0,Feminino,19,Branco,Pos graduacao,MG,5,Operacoes,Estagiario
1787,C7F9,Feminino,37,Pardo,Doutorado,RN,5,Desenvolvimento de Produtos,Analista Junior
1788,25DD,Masculino,36,Pardo,Ensino Superior,MA,,TI,Analista Senior
1789,42D7,Masculino,25,Pardo,Ensino Superior,BA,,TI,Estagiario
1790,793E,Masculino,25,Branco,Pos graduacao,AL,0,Contabilidade,Analista Senior
1791,0BDF,Masculino,35,Branco,Ensino Superior,AL,3,Vendas,Estagiario
1792,015B,Masculino,24,Pardo,Mestrado,MS,9,TI,Analista Junior
1793,7B23,Masculino,20,Branco,Ensino Superior,PA,0,Marketing,Gerente
1794,84BB,Masculino,43,Pardo,Ensino Superior,PB,4,Compras,Estagiario
1795,5CA5,Masculino,46,Pardo,Ensino Superior,SC,6,Operacoes,Gerente
1796,BDFD,Masculino,21,Pardo,Ensino Superior,AL,6,TI,Estagiario
1797,3D90,Feminino,36,Branco,Doutorado,BA,8,Marketing,Analista Junior
1798,10CF,Feminino,23,Pardo,Ensino Superior,CE,6,Administrativo,Analista Pleno
1799,77BE,Masculino,34,Pardo,Mestrado,SP,7,Contabilidade,Analista Junior
1800,E7EF,Masculino,44,Branco,Ensino Superior,MS,2,Compras,Analista Junior
1801,9CE7,Feminino,41,Branco,Ensino Superior,BA,4,Operacoes,Analista Pleno
1802,9AD3,Masculino,40,Branco,Ensino Superior,SC,6,Recursos Humanos,Analista Junior
1803,6602,Feminino,26,Branco,Ensino Superior,RJ,1,Recursos Humanos,Gerente
1804,FF8E,Masculino,35,Pardo,Ensino Superior,MS,4,TI,Analista Junior
1805,3531,Masculino,40,Pardo,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
1806,A14D,Masculino,20,Preto,Pos graduacao,BA,,Recursos Humanos,Analista Junior
1807,4117,Feminino,28,Pardo,Ensino Superior,SP,6,Vendas,Analista Junior
1808,FF49,Masculino,29,Pardo,Doutorado,SC,7,Marketing,Gerente
1809,799D,Masculino,38,Branco,Doutorado,TO,,Desenvolvimento de Produtos,Estagiario
1810,9EF1,Masculino,29,Pardo,Mestrado,PB,10,Compras,Gerente
1811,8D6C,Masculino,56,Branco,Mestrado,SC,6,Administrativo,Gerente
1812,2273,Masculino,18,Pardo,Ensino Superior,AC,,Administrativo,Analista Senior
1813,80D4,Feminino,35,Pardo,Mestrado,MA,7,Marketing,Analista Senior
1814,027E,Masculino,34,Branco,Ensino Superior,RS,11,Compras,Analista Junior
1815,AE70,Masculino,36,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
1816,7695,Masculino,29,Branco,Ensino Superior,CE,12,Vendas,Analista Junior
1817,353C,Masculino,40,Pardo,Ensino Medio,SC,7,Compras,Analista Junior
1818,41F9,Feminino,29,Pardo,Ensino Superior,SC,4,TI,Estagiario
1819,6F17,Feminino,30,Pardo,Pos graduacao,RS,3,Administrativo,Analista Junior
1820,F7C3,Masculino,28,Pardo,Ensino Superior,RR,,Desenvolvimento de Produtos,Estagiario
1821,D7F9,Masculino,24,Pardo,Ensino Superior,AM,8,Administrativo,Analista Pleno
