,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
1292,828B,Feminino,22,Branco,Ensino Superior,PE,6,Administrativo,Analista Senior
1293,8BAE,Masculino,23,Pardo,Mestrado,RS,6,Compras,Analista Junior
1294,F660,Masculino,43,Branco,Mestrado,TO,9,Operacoes,Analista Junior
1295,27D8,Masculino,29,Branco,Ensino Superior,RN,5,Operacoes,Estagiario
1296,4C8D,Masculino,34,Pardo,Mestrado,RR,9,Vendas,Analista Pleno
1297,6081,Masculino,27,Preto,Pos graduacao,AM,0,Marketing,Analista Senior
1298,67D8,Masculino,20,Preto,Mestrado,AL,3,Compras,Analista Pleno
1299,5341,Masculino,21,Branco,Ensino Superior,RR,2,Operacoes,Analista Senior
1300,8BA5,Masculino,36,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Pleno
1301,D496,Masculino,29,Pardo,Ensino Superior,AM,8,Operacoes,Analista Junior
1302,656A,Masculino,43,Pardo,Pos graduacao,AL,8,Operacoes,Estagiario
1303,0236,Feminino,31,Branco,Ensino Superior,SC,6,Administrativo,Analista Senior
1304,90D3,Masculino,23,Pardo,Ensino Medio,SC,4,Administrativo,Analista Senior
1305,B2D7,Masculino,44,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
1306,590A,Masculino,33,Branco,Ensino Superior,RN,,Contabilidade,Analista Junior
1307,E33A,Masculino,18,Pardo,Ensino Superior,PI,,Desenvolvimento de Produtos,Estagiario
1308,5596,Masculino,25,Pardo,Mestrado,SP,10,Desenvolvimento de Produtos,Analista Pleno
1309,3686,Masculino,31,Pardo,Ensino Superior,AP,4,Operacoes,Analista Junior
1310,924F,Masculino,29,Branco,Pos graduacao,AM,10,Vendas,Analista Pleno
1311,D9CD,Feminino,36,Branco,Mestrado,TO,8,Marketing,Estagiario
1312,F7C7,Masculino,21,Preto,Pos graduacao,PB,6,TI,Analista Pleno
1313,2653,Feminino,34,Preto,Ensino Superior,AP,9,Vendas,Analista Pleno
1314,D582,Masculino,27,Branco,Pos graduacao,RS,8,Administrativo,Analista Pleno
1315,D2F5,Feminino,27,Branco,Ensino Superior,RJ,6,Contabilidade,Estagiario
1316,CC63,Masculino,29,Branco,Ensino Superior,RJ,2,Compras,Analista Pleno
1317,AF1F,Masculino,48,Preto,Ensino Superior,MA,8,Administrativo,Analista Junior
1318,C649,Masculino,21,Branco,Ensino Superior,RS,5,Recursos Humanos,Analista Senior
1319,7737,Masculino,28,Pardo,Mestrado,MS,6,Marketing,Analista Pleno
1320,3CEF,Masculino,33,Branco,Pos graduacao,TO,3,Contabilidade,Analista Pleno
1321,A90A,Masculino,32,Branco,Mestrado,AM,9,Recursos Humanos,Analista Pleno
1322,35BC,Masculino,28,Pardo,Ensino Superior,PR,9,Recursos Humanos,Gerente
1323,7E98,Masculino,42,Pardo,Ensino Superior,SP,7,Administrativo,Gerente
1324,0FE0,Masculino,33,Branco,Ensino Superior,SE,0,TI,Gerente
1325,FD02,Masculino,27,Pardo,Ensino Superior,MS,7,TI,Analista Junior
1326,8CC9,Feminino,34,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
1327,A4E1,Feminino,31,Branco,Ensino Superior,PA,4,Administrativo,Analista Senior
1328,08D2,Feminino,39,Preto,Ensino Superior,PE,4,Desenvolvimento de Produtos,Estagiario
1329,5ABA,Feminino,21,Preto,Mestrado,AP,5,Vendas,gerente
1330,91E6,Masculino,28,Branco,Mestrado,SC,12,Administrativo,Analista Pleno
1331,1CEE,Masculino,29,Preto,Pos graduacao,BA,5,TI,Gerente
1332,527F,Masculino,40,Branco,Ensino Superior,RJ,4,Compras,Analista Pleno
1333,9E83,Masculino,33,Branco,Mestrado,SP,10,TI,Analista Junior
1334,F241,Feminino,33,Branco,Doutorado,MA,4,Administrativo,Analista Pleno
1335,9838,Masculino,40,Pardo,Doutorado,MG,7,Desenvolvimento de Produtos,Estagiario
1336,447E,Masculino,39,Pardo,Ensino Superior,MA,5,Marketing,Gerente
1337,6D15,Masculino,35,Branco,Ensino Superior,RJ,12,Vendas,Analista Pleno
1338,B823,Masculino,29,Branco,Mestrado,PE,12,Marketing,Analista Junior
1339,963E,Masculino,40,Branco,Pos graduacao,SC,11,Compras,Analista Pleno
1340,4B41,Masculino,30,Pardo,Ensino Superior,PE,8,Recursos Humanos,Analista Junior
1341,F30F,Feminino,25,Pardo,Doutorado,RJ,2,Vendas,Analista Senior
1342,AB48,Feminino,20,Pardo,Ensino Superior,RN,4,TI,Gerente
1343,4DCD,Masculino,19,Pardo,Ensino Superior,MS,5,Vendas,Gerente
1344,331F,Feminino,24,Preto,Ensino Superior,SP,3,Recursos Humanos,Estagiario
1345,5AED,Feminino,38,Branco,Ensino Superior,BA,7,Marketing,Analista Senior
1346,FEA0,Masculino,22,Branco,Pos graduacao,DF,4,Vendas,Analista Senior
1347,237E,Masculino,18,Branco,Ensino Superior,RO,,Contabilidade,Analista Pleno
1348,B8CD,Masculino,47,Branco,Pos graduacao,RJ,0,Administrativo,Gerente
1349,A68D,Masculino,35,Preto,Pos graduacao,MS,1,Recursos Humanos,Analista Senior
1350,DE67,Masculino,23,Pardo,Pos graduacao,BA,4,Operacoes,Analista Junior
1351,A645,Masculino,27,Preto,Mestrado,RN,4,Recursos Humanos,Analista Junior
1352,3068,Masculino,36,Pardo,Ensino Superior,AP,10,Desenvolvimento de Produtos,Analista Junior
1353,1D15,Masculino,31,Branco,Pos graduacao,MA,2,Compras,Analista Senior
1354,0FE9,Masculino,34,Branco,Ensino Superior,PI,,Vendas,Gerente
1355,2C97,Masculino,32,Branco,Ensino Superior,PR,0,Contabilidade,Analista Pleno
1356,EA24,Masculino,19,Pardo,Pos graduacao,RS,2,TI,Analista Junior
1357,DAEB,Feminino,34,Branco,Ensino Superior,SP,4,Contabilidade,Analista Pleno
1358,51DC,Masculino,40,Pardo,Ensino Superior,MT,4,Operacoes,Gerente
1359,7240,Masculino,38,Pardo,Ensino Superior,SP,3,Marketing,Analista Senior
1360,5E4C,Feminino,24,Branco,Ensino Medio,RS,10,Vendas,Analista Senior
1361,765D,Masculino,25,Pardo,Mestrado,PR,2,Desenvolvimento de Produtos,Gerente
1362,5CAE,Masculino,23,Pardo,Pos graduacao,SC,,Desenvolvimento de Produtos,Analista Pleno
1363,F9A9,Masculino,32,Pardo,Ensino Medio,RJ,6,Contabilidade,Analista Junior
1364,7254,Masculino,22,Pardo,Doutorado,PR,,Desenvolvimento de Produtos,Gerente
1365,F11F,Masculino,22,Preto,Ensino Superior,MG,6,Contabilidade,Analista Junior
1366,B6EE,Feminino,30,Pardo,Ensino Superior,PE,3,Recursos Humanos,Analista Pleno
1367,7267,Masculino,45,Pardo,Doutorado,MS,6,TI,Analista Senior
1368,F5AD,Feminino,30,Pardo,Ensino Superior,RS,9,Compras,Analista Senior
1369,5307,Masculino,48,Branco,Ensino Superior,SE,6,Desenvolvimento de Produtos,Analista Pleno
1370,EEE6,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Gerente
1371,A5FF,Feminino,20,Branco,Ensino Superior,MA,2,Contabilidade,Analista Pleno
1372,2834,Masculino,38,Pardo,Mestrado,MA,8,Compras,Analista Junior
1373,42AF,Masculino,44,Pardo,Ensino Superior,RN,6,Compras,Estagiario
1374,9D16,Masculino,27,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
1375,EF97,Masculino,25,Branco,Ensino Superior,BA,3,Marketing,Analista Pleno
1376,C537,Masculino,27,Pardo,Pos graduacao,RJ,4,Marketing,Analista Senior
1377,290F,Masculino,19,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Senior
1378,F2CE,Feminino,29,Branco,Ensino Superior,AM,6,TI,Analista Senior
1379,CAD5,Masculino,33,Pardo,Pos graduacao,AM,5,Operacoes,Gerente
1380,B507,Masculino,27,Branco,Ensino Superior,CE,3,Recursos Humanos,Estagiario
1381,B390,Feminino,34,Pardo,Ensino Superior,BA,8,TI,Gerente
1382,1D18,Masculino,35,Branco,Pos graduacao,ES,6,Recursos Humanos,Analista Senior
1383,86CC,Masculino,33,Branco,Mestrado,MG,2,Administrativo,Estagiario
1384,F231,Feminino,40,Branco,Ensino Superior,AM,7,TI,Analista Pleno
1385,99BE,Feminino,23,Branco,Doutorado,SP,3,Recursos Humanos,Analista Junior
1386,4AE3,Masculino,29,Branco,Ensino Superior,SC,5,Vendas,Gerente
1387,0C52,Masculino,26,Branco,Ensino Superior,SP,7,TI,Analista Junior
1388,B68E,Masculino,39,Branco,Ensino Superior,SP,6,TI,Analista Senior
1389,EF25,Masculino,27,Pardo,Mestrado,RO,4,Contabilidade,Estagiario
1390,0279,Masculino,29,Pardo,Ensino Superior,RO,9,Administrativo,Gerente
1391,BAB3,Masculino,25,Pardo,Ensino Superior,PR,2,Contabilidade,Analista Junior
1392,3CB4,Masculino,44,Branco,Ensino Superior,BA,2,Marketing,Gerente
1393,8DFB,Feminino,45,Branco,Ensino Superior,RO,7,Desenvolvimento de Produtos,Gerente
1394,1C46,Masculino,31,Pardo,Pos graduacao,AC,5,Compras,Analista Pleno
1395,1D20,Masculino,31,Branco,Ensino Superior,RJ,5,Marketing,Analista Senior
1396,6036,Masculino,36,Pardo,Ensino Superior,PR,3,Administrativo,Analista Senior
1397,21E7,Feminino,20,Pardo,Doutorado,SP,,Marketing,Analista Junior
1398,D33D,Masculino,30,Pardo,Ensino Superior,BA,4,Contabilidade,Analista Senior
1399,600E,Masculino,51,Branco,Ensino Superior,MS,8,Contabilidade,Analista Senior
1400,41BB,Masculino,35,Pardo,Ensino Superior,PR,10,Administrativo,Analista Junior
1401,25B5,Masculino,27,Branco,Ensino Superior,SP,7,Marketing,Analista Junior
1402,48E4,Masculino,21,Pardo,Ensino Superior,SE,7,Compras,Gerente
1403,7EC7,Masculino,25,Preto,Doutorado,PB,,Vendas,Gerente
1404,EA75,Masculino,22,Branco,Ensino Superior,MT,,Desenvolvimento de Produtos,Analista Junior
1405,06B7,Masculino,20,Preto,Ensino Medio,MS,,Recursos Humanos,Analista Junior
1406,1FAF,Masculino,34,Preto,Ensino Superior,SP,5,Vendas,Analista Senior
1407,7028,Masculino,42,Pardo,Ensino Superior,SP,4,Vendas,Analista Senior
1408,5E1C,Masculino,46,Pardo,Pos graduacao,PR,9,Marketing,Analista Senior
1409,CCA3,Masculino,25,Branco,Ensino Superior,RJ,7,Operacoes,Estagiario
1410,E6A3,Feminino,33,Branco,Ensino Superior,TO,1,Operacoes,Gerente
1411,89EF,Masculino,21,Branco,Ensino Superior,AM,,Recursos Humanos,Analista Pleno
1412,66D9,Masculino,36,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
1413,0265,Feminino,39,Pardo,Ensino Superior,AL,4,Administrativo,Estagiario
1414,044B,Masculino,34,Branco,Ensino Superior,CE,7,Contabilidade,Analista Junior
1415,4A74,Feminino,58,Branco,Ensino Superior,PB,1,Recursos Humanos,Analista Junior
1416,22BF,Masculino,31,Branco,Ensino Superior,SC,5,TI,Analista Pleno
1417,60CF,Masculino,23,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
1418,11E7,Masculino,39,Branco,Ensino Superior,PI,10,Administrativo,Analista Junior
1419,69F5,Masculino,28,Pardo,Pos graduacao,MA,8,Desenvolvimento de Produtos,Analista Junior
1420,69AA,Masculino,35,Branco,Ensino Superior,MT,4,Operacoes,Analista Pleno
1421,DCD8,Masculino,34,Branco,Pos graduacao,DF,8,Contabilidade,Analista Junior
1422,5AC0,Masculino,48,Pardo,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
1423,8DB5,Masculino,28,Branco,Ensino Superior,RS,4,Vendas,Analista Junior
1424,3856,Masculino,24,Branco,Ensino Superior,RJ,10,TI,Gerente
1425,6B7B,Masculino,27,Pardo,Pos graduacao,RN,6,TI,Estagiario
1426,D87C,Masculino,24,Branco,Ensino Medio,MT,5,Desenvolvimento de Produtos,Estagiario
1427,8E79,Masculino,34,Branco,Mestrado,MG,4,Contabilidade,Analista Junior
1428,7463,Masculino,29,Pardo,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
1429,E0FF,Feminino,47,Branco,Ensino Superior,SP,0,Vendas,Gerente
1430,C8CE,Masculino,25,Branco,Ensino Superior,RJ,8,Compras,Analista Pleno
1431,61BD,Feminino,30,Branco,Ensino Superior,RN,8,Compras,Analista Junior
1432,70EA,Feminino,27,Branco,Ensino Superior,AC,6,Contabilidade,Estagiario
1433,CFD8,Masculino,22,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
1434,2B90,Masculino,21,Pardo,Mestrado,RO,5,Contabilidade,Analista Junior
1435,44A2,Masculino,38,Branco,Ensino Superior,SC,7,Administrativo,Analista Pleno
1436,0ABF,Feminino,45,Pardo,Ensino Superior,TO,3,Administrativo,Analista Senior
1437,DFAF,Feminino,38,Branco,Pos graduacao,RN,4,Recursos Humanos,Analista Pleno
1438,7DB6,Masculino,35,Pardo,Doutorado,SE,3,Contabilidade,Analista Senior
1439,BBEA,Masculino,41,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Pleno
1440,4A4E,Masculino,36,Branco,Ensino Superior,TO,1,Vendas,Analista Junior
1441,D30A,Masculino,45,Branco,Ensino Medio,PR,5,Operacoes,Analista Junior
1442,0ECB,Feminino,24,Pardo,Pos graduacao,SC,2,Recursos Humanos,Analista Senior
1443,A376,Masculino,38,Branco,Ensino Superior,RS,10,Compras,Gerente
1444,EF0B,Masculino,32,Branco,Ensino Superior,PR,6,Operacoes,Gerente
1445,494C,Masculino,41,Pardo,Mestrado,AP,2,Compras,Gerente
1446,E3A2,Masculino,38,Branco,Ensino Superior,AP,7,Compras,Gerente
1447,A233,Masculino,31,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
1448,7F61,Feminino,18,Preto,Ensino Superior,ES,4,Desenvolvimento de Produtos,Analista Junior
1449,5622,Masculino,28,Branco,Ensino Superior,SE,11,TI,Analista Senior
1450,3D8F,Masculino,26,Branco,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Senior
1451,4D37,Masculino,22,Pardo,Ensino Superior,MG,,TI,Gerente
1452,B01C,Masculino,30,Branco,Mestrado,SP,8,Administrativo,Gerente
1453,27F0,Masculino,22,Branco,Pos graduacao,PR,,Administrativo,Analista Pleno
1454,72BE,Feminino,20,Pardo,Ensino Superior,RS,2,Administrativo,Analista Junior
1455,DFF5,Masculino,32,Branco,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
1456,8F42,Masculino,29,Branco,Doutorado,RS,4,Administrativo,Estagiario
1457,8669,Masculino,18,Branco,Ensino Superior,DF,4,Compras,Analista Pleno
1458,08F1,Masculino,25,Branco,Ensino Medio,AM,3,Administrativo,Analista Pleno
1459,DCA7,Masculino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Senior
1460,D9F6,Masculino,38,Branco,Ensino Superior,SP,,Compras,Analista Junior
1461,C8DA,Feminino,20,Pardo,Mestrado,RJ,5,Administrativo,Analista Junior
1462,E076,Feminino,19,Pardo,Ensino Superior,AM,,Operacoes,Analista Senior
1463,62E8,Masculino,30,Pardo,Mestrado,PR,0,Desenvolvimento de Produtos,Analista Senior
1464,566D,Masculino,20,Branco,Ensino Superior,SE,5,Vendas,Analista Senior
1465,3283,Masculino,46,Pardo,Ensino Superior,DF,3,Administrativo,Analista Pleno
1466,619D,Masculino,20,Branco,Ensino Superior,SC,,Compras,Analista Junior
1467,FC2F,Masculino,32,Preto,Ensino Superior,AL,8,TI,Analista Junior
1468,98C7,Feminino,29,Pardo,Ensino Superior,SP,5,TI,Estagiario
1469,69BE,Feminino,39,Pardo,Pos graduacao,MS,6,Operacoes,Analista Junior
1470,2BD2,Masculino,43,Branco,Mestrado,RS,6,Operacoes,Gerente
1471,8774,Masculino,35,Branco,Mestrado,SP,4,Compras,Analista Junior
1472,E6F4,Masculino,36,Pardo,Ensino Superior,SE,2,Operacoes,Analista Senior
1473,E3C9,Masculino,42,Pardo,Ensino Medio,SP,3,Administrativo,Analista Pleno
1474,7DC3,Masculino,22,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
1475,C356,Masculino,26,Branco,Ensino Superior,GO,9,Operacoes,Estagiario
1476,9ACD,Masculino,28,Pardo,Ensino Superior,SP,8,Vendas,Analista Senior
1477,2C4F,Masculino,36,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
1478,567A,Masculino,25,Branco,Ensino Superior,AM,4,Desenvolvimento de Produtos,Analista Pleno
1479,438F,Feminino,30,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
1480,F091,Masculino,52,Pardo,Ensino Superior,MG,10,Operacoes,Analista Senior
1481,7D4F,Masculino,41,Preto,Ensino Superior,GO,7,Marketing,Estagiario
1482,775D,Feminino,38,Pardo,Ensino Superior,PE,7,Contabilidade,Analista Senior
1483,82BD,Masculino,30,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
1484,E39E,Feminino,20,Branco,Ensino Superior,RS,,Marketing,Analista Junior
1485,9EA3,Masculino,41,Pardo,Ensino Superior,AL,6,TI,Gerente
1486,CBE1,Masculino,29,Pardo,Doutorado,PR,8,Contabilidade,Analista Pleno
1487,10E6,Masculino,30,Branco,Pos graduacao,CE,5,Vendas,Gerente
1488,25BF,Masculino,49,Pardo,Mestrado,PI,8,Marketing,Analista Senior
1489,E2EF,Masculino,28,Branco,Ensino Superior,SP,14,TI,Analista Pleno
1490,8DDE,Masculino,23,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
1491,ACAA,Masculino,47,Pardo,Ensino Superior,PR,7,Compras,Analista Junior
1492,45E5,Masculino,32,Branco,Pos graduacao,GO,2,Recursos Humanos,Analista Pleno
1493,B617,Masculino,40,Branco,Ensino Superior,PR,3,TI,Analista Pleno
1494,B460,Feminino,42,Branco,Ensino Medio,RJ,5,Operacoes,Analista Pleno
1495,C4E3,Masculino,40,Branco,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
1496,28DA,Masculino,23,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
1497,C311,Feminino,25,Pardo,Ensino Superior,MG,2,Marketing,Analista Senior
1498,9A6E,Masculino,22,Pardo,Doutorado,RS,3,Desenvolvimento de Produtos,Analista Junior
1499,0160,Masculino,34,Pardo,Ensino Superior,RN,,Recursos Humanos,Analista Senior
1500,AF56,Feminino,21,Branco,Ensino Superior,RJ,,Marketing,Analista Junior
1501,8EBB,Masculino,36,Branco,Ensino Superior,SE,4,Operacoes,Analista Pleno
1502,E4E5,Masculino,28,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
1503,3E92,Masculino,30,Pardo,Mestrado,PR,6,Vendas,Analista Pleno
1504,20F3,Masculino,,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Pleno
1505,C5E0,Masculino,23,Branco,Ensino Superior,RR,6,Vendas,Analista Senior
1506,5E63,Masculino,35,Pardo,Ensino Superior,TO,5,Compras,Analista Senior
1507,01BD,Feminino,26,Pardo,Pos graduacao,RR,9,Operacoes,Analista Senior
1508,D512,Masculino,37,Branco,Mestrado,SP,8,Operacoes,Estagiario
1509,0D8B,Masculino,22,Branco,Mestrado,RJ,4,Operacoes,Analista Pleno
1510,5C94,Masculino,29,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
1511,6022,Feminino,33,Branco,Ensino Superior,RJ,,Compras,Gerente
1512,10D0,Masculino,30,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
1513,3046,Masculino,33,Pardo,Ensino Superior,PA,7,Contabilidade,Gerente
1514,1DAB,Masculino,22,Pardo,Mestrado,RS,4,Administrativo,Estagiario
1515,74DB,Masculino,37,Branco,Ensino Superior,MS,10,Vendas,Analista Senior
1516,3447,Masculino,36,Branco,Ensino Superior,MS,0,Operacoes,Gerente
1517,50B2,Masculino,44,Pardo,Ensino Superior,DF,10,Marketing,Analista Senior
1518,9E9E,Masculino,35,Branco,Ensino Superior,RJ,8,Vendas,Gerente
1519,0AB2,Masculino,20,Branco,Ensino Superior,AC,,Contabilidade,Analista Senior
1520,879F,Masculino,36,Pardo,Doutorado,PE,4,Recursos Humanos,Analista Senior
1521,2DC5,Masculino,34,Pardo,Ensino Superior,SE,6,Desenvolvimento de Produtos,Diretor
1522,C1CD,Feminino,46,Pardo,Mestrado,CE,4,TI,gerente
1523,633F,Masculino,35,Pardo,Ensino Superior,MG,9,Marketing,Analista Senior
1524,4D11,Masculino,23,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
1525,6BF5,Feminino,32,Pardo,Ensino Superior,PE,6,Recursos Humanos,Estagiario
1526,02DD,Masculino,20,Branco,Mestrado,TO,,Operacoes,Analista Pleno
1527,8E81,Masculino,22,Branco,Mestrado,SP,8,Vendas,Analista Senior
1528,D14E,Feminino,35,Preto,Ensino Superior,RR,12,Contabilidade,Estagiario
1529,AACF,Feminino,39,Pardo,Ensino Superior,SP,6,Marketing,Estagiario
1530,05B9,Feminino,45,Preto,Ensino Superior,RJ,1,TI,Estagiario
1531,B3D8,Masculino,22,Pardo,Doutorado,AP,4,Desenvolvimento de Produtos,Analista Junior
1532,0669,Feminino,33,Branco,Pos graduacao,PR,11,TI,Analista Junior
1533,9A84,Masculino,32,Preto,Ensino Superior,PR,5,Contabilidade,Analista Pleno
1534,8B78,Masculino,20,Branco,Ensino Superior,MG,2,Operacoes,Analista Junior
1535,103D,Masculino,40,Pardo,Pos graduacao,AC,8,Contabilidade,Analista Senior
1536,6F72,Masculino,19,Preto,Ensino Superior,MG,,TI,Gerente
1537,DFE2,Masculino,48,Branco,Ensino Superior,RS,2,Contabilidade,Analista Junior
1538,4D63,Masculino,27,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
1539,AC21,Masculino,27,Branco,Ensino Superior,SP,9,TI,Analista Junior
1540,BDF7,Masculino,25,Branco,Ensino Superior,MG,4,Operacoes,Analista Pleno
1541,BC87,Masculino,31,Branco,Ensino Superior,AP,12,Administrativo,Analista Junior
1542,B788,Masculino,22,Pardo,Pos graduacao,RJ,4,Contabilidade,Analista Senior
1543,68BA,Masculino,40,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
1544,311E,Masculino,44,Branco,Mestrado,RO,4,Marketing,Analista Junior
1545,ACAD,Masculino,26,Branco,Mestrado,PR,7,Compras,Analista Junior
1546,C730,Masculino,51,Branco,Pos graduacao,RS,7,Contabilidade,Analista Junior
1547,5C4C,Feminino,26,Branco,Ensino Superior,RN,8,Administrativo,Analista Junior
1548,CF6B,Masculino,19,Branco,Ensino Superior,SC,,Contabilidade,Gerente
1549,764D,Feminino,40,Pardo,Ensino Superior,MG,8,Operacoes,Analista Senior
1550,AA32,Feminino,28,Branco,Doutorado,CE,2,Operacoes,Analista Senior
1551,174D,Masculino,26,Pardo,Doutorado,DF,10,TI,Estagiario
1552,5C21,Masculino,39,Preto,Doutorado,SE,7,Administrativo,Analista Junior
1553,BB94,Masculino,41,Branco,Pos graduacao,PB,7,TI,Analista Senior
1555,9D01,Masculino,30,Pardo,Mestrado,MG,2,Marketing,Gerente
1556,B52C,Masculino,43,Branco,Doutorado,MA,8,Desenvolvimento de Produtos,Analista Junior
1557,3800,Masculino,48,Branco,Ensino Medio,PR,4,Desenvolvimento de Produtos,Analista Senior
1558,AD86,Masculino,54,Branco,Ensino Superior,PR,0,TI,Analista Senior
1559,6038,Masculino,48,Branco,Ensino Superior,MG,4,Administrativo,Estagiario
1560,8506,Masculino,25,Pardo,Pos graduacao,MG,5,Marketing,Analista Pleno
1561,9177,Masculino,27,Branco,Ensino Superior,PR,7,Administrativo,Gerente
1562,51D3,Masculino,27,Pardo,Ensino Medio,RS,8,Compras,Gerente
1563,A575,Masculino,34,Preto,Ensino Superior,SP,0,Recursos Humanos,Analista Pleno
1564,3A5B,Feminino,22,Branco,Pos graduacao,PR,8,Desenvolvimento de Produtos,Analista Pleno
1565,B53F,Masculino,29,Branco,Ensino Superior,DF,9,Desenvolvimento de Produtos,Analista Junior
1566,39EC,Masculino,28,Branco,Ensino Superior,AL,1,Compras,Gerente
1567,EC34,Masculino,36,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
1568,21B2,Masculino,35,Preto,Pos graduacao,SC,9,TI,Analista Junior
1569,757E,Masculino,32,Pardo,Ensino Superior,PR,12,Compras,Analista Junior
1570,3F83,Masculino,38,Branco,Ensino Superior,RJ,6,TI,Analista Pleno
1571,EE58,Masculino,33,Branco,Mestrado,RJ,5,Marketing,Analista Junior
1572,1427,Masculino,38,Pardo,Ensino Superior,MG,12,Desenvolvimento de Produtos,Analista Pleno
1573,A82F,Feminino,35,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
1574,428E,Masculino,43,Pardo,Ensino Superior,PR,11,Marketing,Gerente
1575,D56C,Masculino,40,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Junior
1576,79F7,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Analista Junior
1577,E874,Masculino,22,Indigena,Mestrado,RR,6,Operacoes,Analista Junior
1578,3C5A,Masculino,28,Pardo,Ensino Medio,SP,,Administrativo,Analista Pleno
